scenario_main_base,images_acquired,mission_urgency,exposure,rownum,pscore,sw,tmle_est,initial_likelihood_preds,likelihood_values,counterfactual_0,counterfactual_1,g_fit_pred,Q_fit_pred
0,1,-0.2543,0,170,0.5087393916305073,0.8875126410951122,-0.3403903700451413,0.8503331647717991,0.8056509156961029,1,0,0.5101361615191241,0.8519494465726362
0,1,-1.2613,0,171,0.23693249040700404,0.5713780163861952,-0.1558391725681959,0.8442128798574889,0.7896312550338312,1,0,0.24020483360918649,0.84493298765193
1,0,0.7309,1,172,0.7709377499503002,0.7315765767552038,-0.2693781816952435,0.23123758356805219,0.2828606423446824,0,1,0.7696898280069755,0.23107754662712354
0,1,-0.5529000000000001,0,173,0.4201065674655132,0.751862282858447,-0.22497179629657527,0.8501145831677166,0.8064621131803285,1,0,0.4223806896197963,0.8517430801337919
0,1,0.6418,0,174,0.7515822034507939,1.7551077501552428,-0.5840239503177828,0.8470544407105615,0.7845430504321691,1,0,0.7504787640069123,0.8502985150618817
1,0,0.2541,1,175,0.6554997323253714,0.8604122506644235,-0.343175253598874,0.19014424200054109,0.23459211933081928,0,1,0.6552994978172598,0.1895978924194198
0,1,-1.1813,0,176,0.2546538686072777,0.5849631220132704,-0.1927743157721863,0.8503331647717991,0.7964600002057866,1,0,0.2579042641342432,0.8519494465726362
0,1,-1.0401,0,177,0.28799934878552946,0.6123589904816914,-0.24259369896649097,0.8501145831677166,0.7930973333565691,1,0,0.29115522928673804,0.8517430801337919
1,0,-0.0648,1,178,0.565059813589763,0.9981244222925177,-0.38816695979172955,0.21615545288635926,0.26618031650087337,0,1,0.5658443159599662,0.2122982006922925
1,0,0.0261,1,179,0.5915785658304532,0.9533813978000729,-0.35720559012950115,0.19014424200054109,0.2321643935460374,0,1,0.592070370868821,0.18939152598057551
1,0,0.7890999999999999,1,180,0.7829939011980611,0.7203121239348378,-0.23006805531471453,0.19735743493526378,0.2374658819101117,0,1,0.7816650495805392,0.19516978626821582
1,0,1.0984,1,181,0.8392756432217454,0.6720080638048318,-0.2571014770322575,0.19670169012301628,0.23613963216339798,0,1,0.8375326626626582,0.1964079849012816
1,0,-0.6909,1,182,0.3804962698437422,1.4822747151545452,-0.5354819226465707,0.19626452691485125,0.2440024507527047,0,1,0.38310265163398904,0.19413795407399434
0,1,0.9449,0,183,0.8129715229393475,2.331195798908244,-1.0529065287928367,0.829567912383961,0.7517823965631845,1,0,0.8114772388085782,0.8325510013212722
1,0,1.0878,1,184,0.8375601585046091,0.6733844659074675,-0.2784818269027498,0.20304055664140894,0.24090105559164987,0,1,0.8359760881768363,0.19991621436163465
1,0,0.8734000000000001,1,185,0.79962879370994,0.7053272774024033,-0.24342739763305843,0.18992566039645858,0.22700025417785757,0,1,0.7982013268859861,0.1891851595417312
0,1,-0.9214,0,186,0.31795925678610826,0.6392579979100574,-0.19566438791397178,0.8356881972982712,0.773287639150961,1,0,0.3209785216973707,0.8370910629758467
0,1,-0.8729000000000001,0,187,0.33066982241197374,0.6513974934929032,-0.20994414742827427,0.8498960015636341,0.7915847806281405,1,0,0.3336181350482812,0.8517430801337919
1,0,0.5776000000000001,1,188,0.736971874534997,0.7652937913755038,-0.2858677742805177,0.18992566039645858,0.23119939848716312,0,1,0.7359879295328051,0.1891851595417312
1,0,-0.9264,1,189,0.3166638231168055,1.7810686249182348,-0.6963422972892109,0.21943417694759687,0.2781379496773879,0,1,0.3196899055891105,0.21436186508073546
1,0,-1.7848,1,190,0.1424898762754409,3.9581759402314054,-1.3536090803249428,0.18992566039645858,0.20009412342216218,0,1,0.14544461776541934,0.1891851595417312
0,1,0.424,0,191,0.6998456205035934,1.4525858351009662,-0.5136333543954757,0.8503331647717991,0.81131182093745,1,0,0.6991981387097832,0.8519494465726362
1,0,0.444,1,192,0.7048471249768283,0.8001735128288157,-0.32033158713372545,0.18992566039645858,0.23125178231444968,0,1,0.704151948007571,0.1891851595417312
1,0,1.4126999999999998,1,193,0.8837156684084884,0.6382143263519651,-0.23073647224766403,0.20697502551489402,0.2605361924261132,0,1,0.8780348439473542,0.20631357396580788
0,1,-1.1843,0,194,0.25397375828120716,0.5844298439093593,-0.23244174355539493,0.8503331647717991,0.7964874628566759,1,0,0.2572253796336,0.8519494465726362
1,1,1.1131,1,195,0.8416302914014538,0.6701279715833974,0.9313254173487939,0.2557187232252928,0.2988122507950775,0,1,0.8396699427189367,0.2492377932454217
1,1,-0.4402,1,196,0.45326499030864476,1.2443052343750434,1.775751542539878,0.24085517414768243,0.2985084951872237,0,1,0.4552288032539555,0.23623670759823095
0,1,-0.4247,0,197,0.4578650356575139,0.8042277821516105,-0.31936380389549646,0.8503331647717991,0.8111216543588559,1,0,0.45978386607946853,0.8519494465726362
0,0,0.887,0,198,0.8022207429532325,2.2044778937404046,3.909546177620184,0.8031195382899778,0.697537181934909,1,0,0.8007793949765731,0.8065488300268907
1,0,-0.624,1,199,0.3995347700333543,1.4116418452214199,-0.4825611169004328,0.18992566039645858,0.23582094931410258,0,1,0.4019872882179142,0.1895978924194198
0,1,0.0034,0,200,0.5849997134386091,1.0506016841882413,-0.34883146956821,0.8498960015636341,0.7971058313910542,1,0,0.5855641098640436,0.8519494465726362
1,0,1.5172,1,201,0.8959252666062291,0.6295167923284893,-0.24501187018177117,0.19735743493526378,0.22810056720591784,0,1,0.8892330237026153,0.1966143513401259
1,0,0.3515,1,202,0.6813171566220816,0.8278083041329369,-0.3578124013042,0.22970751233947462,0.2836704963890557,0,1,0.6808516835133112,0.22963298155521344
1,0,-0.9108,1,203,0.3207149283701699,1.758571086373098,-0.7054664097979043,0.22795885950681458,0.2976660808619461,0,1,0.3237194319625508,0.22488655346179462
1,0,-0.0542,1,204,0.5681745610080081,0.9926526787813202,-0.401777537128308,0.21812268732310183,0.27067204629953034,0,1,0.5689247084075157,0.21477459795842405
1,0,1.1405,1,205,0.8459440936144279,0.6667107250435689,-0.2687916270840729,0.20784935193122406,0.24980415121102845,0,1,0.8435878143760993,0.20837723835425084
1,0,0.1988,1,206,0.6404087137138277,0.8806875795447536,-0.3360989801140737,0.23735786848236234,0.2935073492289011,0,1,0.64036837330386,0.23623670759823095
0,1,-0.9068,0,207,0.32175808575261633,0.6428384781907954,-0.2335752992205109,0.8457429510860665,0.7848659091027693,1,0,0.3247569103553496,0.845552086968463
0,1,1.38,0,208,0.8796456083733327,3.6226347381859414,-1.2162963464116148,0.8359067789023537,0.769628196700536,1,0,0.8743094650801365,0.8408056588750441
1,0,-0.0252,1,209,0.5766678022021353,0.9780327562007788,-0.356357661721288,0.19079998681278862,0.2335248760999408,0,1,0.5773241963158958,0.1902169917359527
0,1,-0.187,0,210,0.5288415938200801,0.9253787988948795,-0.3550583301234127,0.8496774199595516,0.8014594830999315,1,0,0.5300225661759882,0.8513303472561032
1,0,-1.1316,1,211,0.2660950142229258,2.1195436586703535,-0.7385930418863954,0.19648310851893375,0.24966440167200554,0,1,0.26932042519659277,0.19455068695168293
1,0,-0.03499999999999999,1,212,0.5738024837411093,0.9829166237183244,-0.3966404483102838,0.21156523920062664,0.2606244897071801,0,1,0.5744905150481541,0.21271093356998108
0,1,0.0176,0,213,0.5891188312589701,1.0611340532736901,-0.39710880805499593,0.8492402567513866,0.7957450564580938,1,0,0.5896377682542846,0.8511239808172589
1,1,0.7123999999999999,1,214,0.7670079882271289,0.7353248058128261,1.040883321167681,0.25265858076813774,0.3067051325342547,0,1,0.7657880140775825,0.2479995946123559
1,0,0.1007,1,215,0.6129571223642668,0.9201296133481051,-0.27364641797814604,0.1940787108740262,0.23666305999718765,0,1,0.6132139905224628,0.19248702256323996
0,1,-0.9687,0,216,0.30581971982891465,0.6280789190562212,-0.2624803731777783,0.8439942982534064,0.7853247536972917,1,0,0.3088997415517631,0.8439011554577085
1,0,-0.5992999999999999,1,217,0.4066450726318966,1.3869588935374713,-0.4140277286427311,0.18992566039645858,0.23578405701749194,0,1,0.4090372825677343,0.18939152598057551
1,0,0.33959999999999996,1,218,0.6782181206843373,0.8315908743796336,-0.37387833778127655,0.24238524537625997,0.2982595611557884,0,1,0.6777838318923296,0.23788763910898533
0,1,-1.4386,0,219,0.20077843867821887,0.5455308278707193,-0.23192626744369493,0.8155786897226807,0.7615062443896581,1,0,0.20402461776496367,0.8197562821129257
1,0,0.28150000000000003,1,220,0.6628643808868557,0.8508527781284858,-0.31834104699571275,0.19123715002095362,0.23565738545186457,0,1,0.662587302752224,0.19062972461364128
1,0,0.3838,1,221,0.6896476682996194,0.817808898550453,-0.34987687538902223,0.24937985670690016,0.3055311530097231,0,1,0.6890993821614084,0.24469773159084715
1,0,1.8991,1,222,0.9313501533973915,0.6055724562267298,-0.2412452161244225,0.2168111976986068,0.2570647442485088,0,1,0.9219516960778409,0.20940907054847233
0,1,-2.2608,0,223,0.08612955038343006,0.47709169301067933,-0.19902806332039547,0.8498960015636341,0.8086462284440593,1,0,0.08838973110766439,0.8519494465726362
0,1,-1.2064,0,224,0.24900077928195463,0.5805598567507589,-0.22178487547253178,0.8492402567513866,0.7957471785507726,1,0,0.25226045310487216,0.8511239808172589
1,0,2.5653,1,225,0.9676101884996886,0.5828793523500414,-0.16507769830728825,0.19692027172709878,0.21894567852751232,0,1,0.9559495920239482,0.19496341982937151
1,0,0.8647000000000001,1,226,0.7979573591108586,0.7068046851882527,-0.2418963525326906,0.18992566039645858,0.2270403527102837,0,1,0.7965390647002426,0.1891851595417312
1,0,0.8897,1,227,0.8027322950527105,0.7026003606382444,-0.21032020302967613,0.18992566039645858,0.2271752795404354,0,1,0.8012882573684679,0.1891851595417312
0,1,-2.1474,0,228,0.09736004183202496,0.4830275859767151,-0.20096972559839832,0.846398695898314,0.8010609354018857,1,0,0.09980087042177975,0.8488539499899717
0,0,0.8254,0,229,0.7902771135529993,2.0789338130256096,3.9747277400599947,0.7799498882572322,0.6535495714655117,1,0,0.7889031226898522,0.7828166895597966
1,1,1.7412999999999998,1,230,0.9183256330820494,0.6141612296142979,0.8582488295789095,0.26030893691102547,0.2922858352533649,0,1,0.9098776032417762,0.2535714884611519
1,0,-0.42540000000000006,1,231,0.45765713003488856,1.232363625487501,-0.47397611040726473,0.18992566039645858,0.23693193132994703,0,1,0.45957800272358446,0.1891851595417312
1,1,-0.6449,1,232,0.3935512389194598,1.433104369201141,1.9745982265139594,0.243696735000755,0.2959343744103736,0,1,0.3960533404819781,0.23664944047591957
0,1,-0.972,0,233,0.3049825285620674,0.627322359390409,-0.2614835055485386,0.8442128798574889,0.7855104259969418,1,0,0.30806647681072835,0.8439011554577085
0,1,-0.7777000000000001,0,234,0.3563409432980349,0.6773772472557348,-0.22666330753311092,0.8389669213595088,0.7799936070309,1,0,0.35912494755121127,0.8424565903857985
1,0,1.4471999999999998,1,235,0.8878790067375298,0.6352216864236848,-0.24560737752769846,0.2023848118291614,0.25343327424922685,0,1,0.8818494004684212,0.20074168011701185
0,1,-1.7293999999999998,0,236,0.15075906854946397,0.5133996535650907,-0.20534094562872418,0.8503331647717991,0.8042328468737817,1,0,0.15377743683951486,0.8519494465726362
1,0,0.0704,1,237,0.60432132375807035,0.9332783369163185,-0.3600398850993677,0.19211147643728366,0.23457249166890912,0,1,0.604672853064456,0.19145519036901848
0,1,-1.5496,0,238,0.1803441193082056,0.53193054581883,-0.219866909408586,0.8485845119391391,0.7959324000077113,1,0,0.1835271968093095,0.8492666828676603
0,0,-0.6399,0,239,0.3949798660041135,0.7206371747009735,1.40475251730426,0.7972178349797502,0.7247443661984595,1,0,0.39747022831970935,0.8030406005665377
0,1,-0.5411,0,240,0.4235499248029172,0.7563534445735579,-0.25574655599901497,0.8503331647717991,0.807415000530036,1,0,0.425793059833017,0.8519494465726362
0,1,-2.0795,0,241,0.10469989102669475,0.48698754264644023,-0.19554692170161347,0.845961532690149,0.7994351249407151,1,0,0.10724606722934814,0.8482348506734387
1,0,0.8472000000000001,1,242,0.7945636993811572,0.7098235175345528,-0.2333284449782026,0.18992566039645858,0.22712118306493456,0,1,0.7931645506522084,0.1891851595417312
1,1,0.1954,1,243,0.6394713636818787,0.8819785091746126,1.2252211983037935,0.25047276472731267,0.3120167366694617,0,1,0.6394410500997698,0.2492377932454217
1,1,1.472,1,244,0.8907903772079574,0.6331455911858516,0.9132732676831031,0.2616204265355205,0.3415139875591202,0,1,0.8845192317939212,0.25790518367688214
1,0,1.0987,1,245,0.8393239800273886,0.6719693627502406,-0.26282817225545074,0.19670169012301628,0.23613829921689736,0,1,0.8375765285246152,0.1964079849012816
0,1,-0.1928,0,246,0.5271119054995993,0.9219940300265491,-0.29888307955845106,0.8496774199595516,0.8018596578172285,1,0,0.5283115985740736,0.8513303472561032
0,1,-0.8654000000000001,0,247,0.332658316197207,0.6533384779974916,-0.21361444615320968,0.8492402567513866,0.7892651379289793,1,0,0.33559488011862104,0.8513303472561032
1,1,1.144,1,248,0.8464881214390051,0.6662822380085103,0.9424005798863363,0.24522680622933254,0.2892887059273319,0,1,0.844082124717727,0.24407863227431426
1,0,0.27590000000000003,1,249,0.6613654819488224,0.8527811254044905,-0.35461969683385475,0.20588211749448151,0.25231081782353665,0,1,0.6611039736833766,0.20920270410962805
1,1,1.5396,1,250,0.8983896361943793,0.6277899669336463,0.8917089373322895,0.2244615538414945,0.26097426868057144,0,1,0.8914975995874436,0.22055285824606438
1,0,0.931,1,251,0.8104324580466485,0.695924742895152,-0.2422613033962553,0.19254863964544866,0.22928267912106906,0,1,0.8089499813677449,0.19124882393017417
0,1,0.0178,0,252,0.5891767591731284,1.0612836779205936,-0.39715991078745405,0.8492402567513866,0.7957396315067888,1,0,0.5896950570587409,0.8511239808172589
0,1,-0.42280000000000006,0,253,0.4584294250099963,0.8050658956278186,-0.31171788763222974,0.8503331647717991,0.8111213497359018,1,0,0.4603427070705894,0.8519494465726362
1,0,-1.5514,1,254,0.1800265901773188,3.1328705356496673,-0.9913018545959614,0.18992566039645858,0.19938739001750405,0,1,0.1832083803319885,0.1891851595417312
1,0,-0.5431,1,255,0.4229657705313387,1.3334412363711867,-0.5802746009133116,0.22140141138433941,0.2706172117779597,0,1,0.4252141840511353,0.2201401253683758
0,1,1.938,0,256,0.9342494667535841,6.631124927397707,-2.2840458305537363,0.8356881972982712,0.7695477724507754,1,0,0.924647655135318,0.8387419944866011
1,0,-0.1007,1,257,0.5544739614997843,1.017180317132384,-0.3939907288831196,0.18992566039645858,0.23358192803991945,0,1,0.5553750215136408,0.1895978924194198
1,0,1.5069,1,258,0.8947743616076753,0.6303265093410138,-0.2167477286818923,0.1980131797475113,0.22984410153332951,0,1,0.8881759439447203,0.1974398170955031
0,1,-1.4575999999999998,0,259,0.19716095991627758,0.5430727433914184,-0.23035992634283153,0.8363439421105187,0.7806681564020137,1,0,0.20039870544599386,0.8379165287312239
0,1,1.0345,0,260,0.8287090784564073,2.5453771634303464,-0.8891109705204244,0.8503331647717991,0.7816956736290099,1,0,0.8271519311256117,0.8509176143784146
1,0,-0.6679999999999999,1,261,0.38697501053930045,1.4574584524566379,-0.5276422034191487,0.19823176135159382,0.24533854484526535,0,1,0.38953032679066496,0.198058916412036
1,0,-1.329,1,262,0.22261677013349823,2.5335018546077275,-0.855680716899312,0.1903628236046236,0.21664709546412558,0,1,0.22589080252585123,0.1895978924194198
1,0,0.6742999999999999,1,263,0.7587674320292599,0.7433107645271875,-0.23903011416463282,0.18992566039645858,0.2316196470974926,0,1,0.7576084031791266,0.1891851595417312
1,0,-0.8047000000000001,1,264,0.3489678369657828,1.616194790052533,-0.6518047933985412,0.22336864582108196,0.2875944532699178,0,1,0.351801758187295,0.21745736166339993
1,0,0.9851,1,265,0.8201666250530361,0.6876651436085063,-0.25038436879974946,0.18992566039645858,0.22658399034505192,0,1,0.818641334317315,0.1891851595417312
0,0,-1.3974,0,266,0.20879343189137223,0.5510571038891324,1.0691245079292977,0.7876002444001199,0.7335811446160946,1,0,0.21205432858534376,0.7927222786243229
1,0,1.6621,1,267,0.9109646526791221,0.6191239125923178,-0.24095953071462117,0.18992566039645858,0.2102633905973152,0,1,0.9030779797855859,0.1891851595417312
0,1,-0.0021,0,268,0.5834010442732009,1.046570074184065,-0.39442317420792083,0.8498960015636341,0.7970638888670815,1,0,0.5839830897234314,0.8519494465726362
1,0,-0.0976,1,269,0.5553901559549631,1.0155023346249856,-0.360218764796681,0.19079998681278862,0.2339794298932209,0,1,0.5562811435722982,0.1902169917359527
0,1,-0.6963999999999999,0,270,0.3789464824469575,0.7020328968070976,-0.30255619015496027,0.826070606718641,0.753628658380957,1,0,0.3815648739293706,0.8294555047386077
0,1,0.2731,0,271,0.6606148117345451,1.2846759819670635,-0.42850425513562673,0.8503331647717991,0.8091118240874906,1,0,0.6603611148153192,0.8519494465726362
0,1,0.0859,0,272,0.6087474935106431,1.114369857747762,-0.39629180260523256,0.825633443510476,0.7689126782889714,1,0,0.6090504547380944,0.8325510013212722
1,1,0.658,1,273,0.7551816282676351,0.7468402022620699,1.0584369446260107,0.24894269349873513,0.2961571163561847,0,1,0.7540500657183895,0.24696776241813442
1,0,1.2616999999999998,1,274,0.8638771440357236,0.6528706123247973,-0.2413593915554283,0.19058140520870612,0.22799082087018943,0,1,0.8599087726714678,0.19001062529710838
1,1,-0.07410000000000001,1,275,0.5623228130201876,1.0029826052597872,1.4489065192193191,0.2443524798130025,0.3019330431624825,0,1,0.5631374851682548,0.23726853979245247
0,1,-0.7511,0,276,0.3636722709651725,0.6851815190598693,-0.27696980301860286,0.8490216751473041,0.787746665852649,1,0,0.36640458673422627,0.8494730493065046
1,1,0.7731,1,277,0.7797259720305648,0.7233310422265778,1.0499985210342322,0.25965319209877796,0.30783014657770347,0,1,0.7784183145301604,0.25171419051155325
1,0,0.9291,1,278,0.8100833408255649,0.6962246618048229,-0.2504785438092162,0.20872367834755406,0.24770594178013727,0,1,0.8086025219837047,0.2059008410881193
0,1,-1.4517999999999998,0,279,0.19825997850676524,0.5438171830164513,-0.22956973878739018,0.8055239359348854,0.7463042827635428,1,0,0.2015004064131727,0.8102634259260881
1,0,0.54990000000000006,1,280,0.7304995783556729,0.772074367612289,-0.3041839654553815,0.19823176135159382,0.24111451040864595,0,1,0.7295711176660383,0.1966143513401259
1,0,1.757,1,281,0.9197169310591748,0.6132321597586334,-0.24291597790168673,0.19101856841687112,0.21244577903659181,0,1,0.9111646716895836,0.19062972461364128
1,0,-0.0989,1,282,0.5550059909028142,1.0162052468704985,-0.35253889730001997,0.18992566039645858,0.23357321785124177,0,1,0.5559012023444647,0.1895978924194198
0,0,-0.6781999999999999,0,283,0.3840841730656507,0.7078889369837114,1.3971716722079872,0.8018080486654828,0.7343338528272352,1,0,0.3866624447971419,0.8096443266095552
1,0,1.573,1,284,0.9019675066490344,0.6252996874525533,-0.25667374997995374,0.19058140520870612,0.21148029634109664,0,1,0.8947881567575136,0.18939152598057551
1,0,2.0163999999999995,1,285,0.9397469755104403,0.6001615484781457,-0.20832534896491628,0.19101856841687112,0.21509796961360275,0,1,0.9297686372558832,0.1902169917359527
1,0,0.6142,1,286,0.7453685132376029,0.756672692746564,-0.2675742300503565,0.2393251029191049,0.2865203602074868,0,1,0.7443148763567302,0.23190301238250072
1,1,-0.06470000000000001,1,287,0.5650892224440635,0.9980724770517609,1.3753464344454769,0.23080042035988715,0.2847430518939572,0,1,0.565873400540092,0.22880751579983627
1,0,0.0375,1,288,0.5948702847738899,0.9481058550678426,-0.37323309965123264,0.19014424200054109,0.23254525564644496,0,1,0.5953258028885009,0.1895978924194198
1,1,0.3682,1,289,0.6856392099239069,0.8225900617069338,1.1298201319514005,0.26249475295185054,0.32079025178572174,0,1,0.6851305819128654,0.2607943138207023
0,1,-1.8609,0,290,0.1317545534992567,0.5021621498358492,-0.20794504889541554,0.8503331647717991,0.805958627630726,1,0,0.13461386127754896,0.8519494465726362
1,0,-0.8206000000000001,1,291,0.3446593157241578,1.636398536958124,-0.6906783191341831,0.23123758356805219,0.29517511775230404,0,1,0.3475214143641197,0.2201401253683758
0,1,-0.4029,0,292,0.464346827242061,0.8139595211490102,-0.30932888147153037,0.8503331647717991,0.8111255094952076,1,0,0.4662015621633504,0.8519494465726362
0,1,-1.7354999999999998,0,293,0.14982947137896208,0.5128382898748379,-0.20579764453941485,0.8503331647717991,0.8042872928671652,1,0,0.1528410974646244,0.8519494465726362
1,0,2.2381,1,294,0.9530303314407467,0.5917964847429055,-0.17739965808864078,0.19582736370668624,0.221885562668474,0,1,0.9421972009804948,0.19455068695168293
1,0,-0.3058,1,295,0.49333413194809483,1.143241392548408,-0.3953973248821788,0.1903628236046236,0.23648754869609767,0,1,0.49489315320543575,0.1902169917359527
1,0,-0.0916,1,296,0.5571623597098554,1.012272258114682,-0.40734712601627143,0.24631971424974508,0.30067124022761893,0,1,0.5580338547713922,0.2420149678858713
0,0,0.9497,0,297,0.8138421972609847,2.3420989804614964,4.742426677352982,0.810114149620618,0.7270341476486455,1,0,0.8123439663646542,0.8117079909979982
1,1,0.6193,1,298,0.746524385954732,0.7555011070116602,1.1152068697566548,0.24304099018850747,0.2957897984479112,0,1,0.7454613675607799,0.2395385706197397
0,1,-0.34109999999999996,0,299,0.4827804346973661,0.8429688844908431,-0.320121874691663,0.8488030935432216,0.8069693626711154,1,0,0.4844487047321621,0.8496794157453489
0,1,-0.9596,0,300,0.3081350030525358,0.6301807461334933,-0.25745013809935513,0.8435571350452414,0.7849477768011779,1,0,0.31120398585456926,0.8432820561411757
1,0,-0.6674999999999999,1,301,0.3871169257478228,1.4569241551773506,-0.5219012182048403,0.19823176135159382,0.24533496898194157,0,1,0.3896711081234161,0.198058916412036
0,1,-0.2348,0,302,0.5145697340345593,0.8981722619475899,-0.37618419470475806,0.8359067789023537,0.7868104409988712,1,0,0.5159043426417992,0.8370910629758467
0,1,-1.7,0,303,0.1553064443734291,0.5161635211915249,-0.2053885496214486,0.8503331647717991,0.8036334549909007,1,0,0.15835634006746852,0.8519494465726362
0,1,-1.8335,0,304,0.13553801299223034,0.5043599447433903,-0.20608623230142187,0.8503331647717991,0.8057165269554049,1,0,0.1384326719701118,0.8519494465726362
0,1,-0.4051,0,305,0.46369211521920906,0.8129658585538222,-0.314601959214561,0.8503331647717991,0.8111354003182628,1,0,0.46555336101710215,0.8519494465726362
1,0,0.3095,1,306,0.6703093047242784,0.8414026122343518,-0.353878718923773,0.20282197503732644,0.24991949265005697,0,1,0.6699554578995501,0.20136077943354475
0,0,-1.6054,0,307,0.17070382163737818,0.525747026666452,0.9909459784793838,0.7913161316695225,0.7263834755669373,1,0,0.17384336689092092,0.7951986758904543
0,1,-0.7537,0,308,0.3629528021146602,0.6844076882329752,-0.26099118011265865,0.8490216751473041,0.7877560010187296,1,0,0.3656902788082669,0.8494730493065046
1,1,-1.1820000000000002,1,309,0.2544950686057039,2.216152961587717,3.1213615802032724,0.22161999298842192,0.2740296342914639,0,1,0.2577457530091728,0.21394913220304687
1,1,1.3946,1,310,0.8814778831151985,0.6398345446930425,0.9080126597411387,0.22533588025782453,0.2823048902478381,0,1,0.8759861240649487,0.22364835482872883
0,0,0.6652999999999999,0,311,0.7567919940073993,1.7927041431903552,3.32582738011093,0.809676986412453,0.7258625991502478,1,0,0.7556480275192863,0.81851808347986
1,0,1.0237999999999998,1,312,0.8268866199375319,0.6820765826911167,-0.27214806296009286,0.1936415476658612,0.23127047211448953,0,1,0.8253357995245169,0.1910424574913299
0,1,-0.3922,0,313,0.46753282805950125,0.8188298227120027,-0.3170331513955942,0.8503331647717991,0.8110652394450413,1,0,0.46935576476738894,0.8519494465726362
0,0,-0.3139,0,314,0.4909115873099775,0.8564327710705035,1.6259320419897707,0.7556873302040741,0.6961782658864978,1,0,0.49249583245514517,0.7617673127976783
0,1,-0.6849999999999999,0,315,0.38216148904890945,0.7056860203305048,-0.308143659590115,0.810114149620618,0.7405591903536671,1,0,0.3847548772980981,0.8156289533360398
1,1,0.7387,1,316,0.772580555853321,0.7300209612149218,1.0416788289857237,0.23735786848236234,0.286815953167321,0,1,0.7713211725129533,0.23541124184285378
0,1,-0.227,0,317,0.5169008534809678,0.9025062518565707,-0.355933485707414,0.8422456454207464,0.7923131985403445,1,0,0.5182105045147236,0.8430756897023314
0,1,-1.6082,0,318,0.17023108721100266,0.5254474990326263,-0.2215900799794983,0.8232290458655683,0.7592845444342053,1,0,0.17336825624071897,0.8234708780121232
0,1,0.0035,0,319,0.5850287636746837,1.0506752320013772,-0.3488577513235568,0.8498960015636341,0.7971027195876834,1,0,0.585592839414831,0.8519494465726362
1,0,0.3262,1,320,0.6747095459289567,0.8359152518339886,-0.3372886134361536,0.21112807599246164,0.2577624465777296,0,1,0.6743107952165388,0.20672630684349647
0,1,1.0576,0,321,0.8325914021694745,2.6044062589985995,-0.9785268708194735,0.8503331647717991,0.7824274214830409,1,0,0.8310216560833078,0.8509176143784146
1,1,-0.3498,1,322,0.48018139198264786,1.1745561352789384,1.6631281061736352,0.2434781533966725,0.3036829548364206,0,1,0.48187630257362774,0.24511046446853574
1,0,0.8393,1,323,0.7930178753863197,0.7112071713708176,-0.2337840919023072,0.18992566039645858,0.22770223535287848,0,1,0.7916276753331903,0.1891851595417312
1,0,0.5383,1,324,0.7277594161696674,0.7749813846015712,-0.2940430961326702,0.19189289483320113,0.2335288093622922,0,1,0.7268548847442915,0.19083609105248558
0,0,-0.08170000000000001,0,325,0.5600832927501089,0.9910967072053798,1.902078920598314,0.7757968377796646,0.710943562777008,1,0,0.560922635382108,0.7809593916101979
0,1,-0.8596000000000001,0,326,0.3342002010479582,0.6548515044406097,-0.26507742106759047,0.8293493307798785,0.7652115510211993,1,0,0.3371275374951344,0.8344082992708709
0,1,2.0029,0,327,0.938832291629451,7.12794400206638,-3.141937892618997,0.8179830873675882,0.7451842169866919,1,0,0.928915746580643,0.8251218095228775
0,1,0.388,0,328,0.6907220433230775,1.4097351285059536,-0.45256483427401617,0.8503331647717991,0.8136976961461776,1,0,0.6901631896580463,0.8519494465726362
1,0,0.6901999999999999,1,329,0.7622304686076171,0.7399336857135492,-0.2521212950940427,0.18992566039645858,0.23149833703218317,0,1,0.7610454512747915,0.1891851595417312
1,0,0.8919,1,330,0.8031483745010307,0.7022363711442413,-0.24293450971988673,0.18992566039645858,0.2271651754499032,0,1,0.8017021613485729,0.1891851595417312
1,0,-1.2901,1,331,0.2307656869526352,2.4440375319566523,-0.9099728863337332,0.1980131797475113,0.23229721325728864,0,1,0.23404059047348533,0.1974398170955031
0,1,-0.809,0,332,0.34780015866872926,0.6685067557054852,-0.23112873534540768,0.8426828086289114,0.783375718889253,1,0,0.35064178978520777,0.8457584534073072
1,0,-0.0204,1,333,0.5780693541009808,0.9756614772930462,-0.35834146298950187,0.18992566039645858,0.23212299261930758,0,1,0.5787102717775839,0.1891851595417312
0,0,-0.593,0,334,0.4084650608427832,0.7370655072736473,1.4459735692268012,0.7978735797919977,0.7265122253642778,1,0,0.41084159894598565,0.8022151348111605
0,0,1.333,0,335,0.8735796232486654,3.448811111025244,6.350681520691772,0.7978735797919977,0.719181280416006,1,0,0.8687637277519992,0.8065488300268907
0,1,-0.2335,0,336,0.5149583005901582,0.8988917870988998,-0.3307094203542238,0.8396226661717563,0.7912572667734601,1,0,0.5162887530980239,0.8416311246304212
1,0,0.9793,1,337,0.8191420708424023,0.6885252510837158,-0.2472757633430791,0.18992566039645858,0.22661023941863062,0,1,0.8176209684841751,0.1891851595417312
1,0,0.5583,1,338,0.7324729053802925,0.7699943518145246,-0.3030899180491192,0.21200240240879167,0.2539429818560599,0,1,0.73152737158689,0.20631357396580788
1,0,-1.934,1,339,0.12209999789073077,4.619164698960376,-1.5437563089193946,0.18992566039645858,0.21165932075464025,0,1,0.12486016569529775,0.1891851595417312
