scenario_main_base,image_B_captured,mission_urgency,exposure,rownum,pscore,sw,tmle_est,initial_likelihood_preds,likelihood_values,counterfactual_0,counterfactual_1,g_fit_pred,Q_fit_pred
0,1,-0.2543,0,170,0.5096483600498571,0.8891578297654534,-0.2712931562174843,0.8791122137999279,0.8278956734688728,1,0,0.5101361615191241,0.8853798620075711
0,1,-1.2613,0,171,0.23645256238777745,0.571018876526475,-0.08927466851352894,0.8779432232603248,0.8238302218261344,1,0,0.24020483360918649,0.8841577153003041
1,0,0.7309,1,172,0.7725794735440168,0.7300219839038562,-0.24534485221439684,0.2202715573004122,0.2756129160893394,0,1,0.7696898280069755,0.2240425378821413
0,1,-0.5529000000000001,0,173,0.42055143271981343,0.7524395168435659,-0.1549278970206862,0.8774526732628443,0.8226718107652631,1,0,0.4223806896197963,0.8846392184829016
0,1,0.6418,0,174,0.753224158143071,1.7667855845175306,-0.4722623690140546,0.86681014066663,0.8053255345239022,1,0,0.7504787640069123,0.8821678531575488
1,0,0.2541,1,175,0.6569919372233914,0.8584580236762142,-0.3101532047309459,0.18583763818362892,0.22132055575620269,0,1,0.6552994978172598,0.17484875606979064
0,1,-1.1813,0,176,0.2542498225519527,0.5846461900847137,-0.1393201668850811,0.878230974522032,0.8232298389399726,1,0,0.2579042641342432,0.8853614732567979
0,1,-1.0401,0,177,0.2877496838427227,0.6121443404227618,-0.19356181764492264,0.8749899554512155,0.8197769571890221,1,0,0.29115522928673804,0.8836762121177065
1,0,-0.0648,1,178,0.5662301829760475,0.9960613491772445,-0.3675372183874617,0.20655538531190226,0.2542846279162473,0,1,0.5658443159599662,0.20659485420457685
1,0,0.0261,1,179,0.5928577422690551,0.951324339362412,-0.338145336761116,0.18115330453665573,0.21759046214942185,0,1,0.592070370868821,0.17525252564258453
1,0,0.7890999999999999,1,180,0.784629625668108,0.7188104827417865,-0.19727183052488495,0.19668475291491377,0.23398445550439048,0,1,0.7816650495805392,0.18335551895264884
1,0,1.0984,1,181,0.840641884031493,0.6709158926214897,-0.23920339402593527,0.19299539447627534,0.23120644738342588,0,1,0.8375326626626582,0.1828740157700513
1,0,-0.6909,1,182,0.3807262505371339,1.481379335426178,-0.49761841948856134,0.19676056303129877,0.24815896627716474,0,1,0.38310265163398904,0.1907052491788579
0,1,0.9449,0,183,0.8145716567158632,2.351312600209697,-0.8131745670633432,0.8479753865891866,0.77244712592584,1,0,0.8114772388085782,0.8605969436513317
1,0,1.0878,1,184,0.8391076390766055,0.672142611668573,-0.25773701095743384,0.19563591360750976,0.23583813431699088,0,1,0.8359760881768363,0.1879297991873255
1,0,0.8734000000000001,1,185,0.8012485106904306,0.703901464370904,-0.21285547521901715,0.18799618753551572,0.22558083122094416,0,1,0.7982013268859861,0.17468846166589305
0,1,-0.9214,0,186,0.317858595397572,0.6391636646863763,-0.11873250121351742,0.8754586553806535,0.8204385571032855,1,0,0.3209785216973707,0.8839169637090053
0,1,-0.8729000000000001,0,187,0.33063464277779253,0.6513632581903432,-0.18781083579635982,0.8659995418802444,0.7966165266866717,1,0,0.3336181350482812,0.8627308236747133
1,0,0.5776000000000001,1,188,0.7386066713936522,0.7635999265154311,-0.2666972288454188,0.181909540586008,0.22152909770872514,0,1,0.7359879295328051,0.17457523190856405
1,0,-0.9264,1,189,0.31655655542289635,1.7816721541164653,-0.68690489389899545,0.21183569733065455,0.28541608976954624,0,1,0.3196899055891105,0.20717115327706997
1,0,-1.7848,1,190,0.14170665436313706,3.980053036568736,-1.2403539702097688,0.175366553760334,0.2012391023581858,0,1,0.14544461776541934,0.1739151945271591
0,1,0.424,0,191,0.7014358298422654,1.4603225824775177,-0.38354045199496833,0.8805821202161861,0.8201348761758505,1,0,0.6991981387097832,0.8853798620075711
1,0,0.444,1,192,0.7064454420784585,0.79836313805158865,-0.29636410866386,0.18997512162740182,0.2349993902129984,0,1,0.704151948007571,0.18396454396921616
1,0,1.4126999999999998,1,193,0.8804349195326701,0.6405924929685524,-0.21103782031001184,0.20476624462391338,0.2513880985988715,0,1,0.8780348439473542,0.19561905523193066
0,1,-1.1843,0,194,0.25356671418091636,0.584111143330866,-0.18364231149272492,0.878230974522032,0.8232672915933911,1,0,0.2572253796336,0.8853614732567979
1,1,1.1131,1,195,0.842747966447769,0.6692392298225202,0.9483960607000784,0.22411182526218848,0.30030936783252044,0,1,0.8396699427189367,0.24932145496851238
1,0,-0.4402,1,196,0.45388812353386,1.2425969545288744,-0.41754468758752883,0.1823972633216278,0.21873288465603666,0,1,0.4552288032539555,0.17457489256184017
0,1,-0.4247,0,197,0.45851258792374106,0.8051895395466685,-0.2528420984504982,0.8802137897253492,0.8260245215427472,1,0,0.45978386607946853,0.8853798620075711
0,0,0.887,0,198,0.8038371341428877,2.222642894693374,4.046235317460463,0.823101457621044,0.7338235259284541,1,0,0.8007793949765731,0.8363139944732492
1,0,-0.624,1,199,0.3998679869472202,1.4104654996411203,-0.4478486016172918,0.18447925078330857,0.22542619956809656,0,1,0.4019872882179142,0.17457489256184017
0,1,0.0034,0,200,0.5862528871239795,1.0537837882886874,-0.25482268260325924,0.8793183835582978,0.8261129850214106,1,0,0.5855641098640436,0.884416855642376
1,0,1.5172,1,201,0.8913867947048684,0.6327219601528158,-0.2270419808305154,0.1877644003666692,0.2248955555201032,0,1,0.8892330237026153,0.18058794255974275
1,0,0.3515,1,202,0.6828719703800878,0.8259234885363306,-0.32240389723701224,0.21147379096842328,0.2569382667169493,0,1,0.6808516835133112,0.20397969861694204
1,0,-0.9108,1,203,0.3206283633165457,1.7590458753119778,-0.6988429069913167,0.21871689163787045,0.29597455525724314,0,1,0.3237194319625508,0.21497422541258934
1,0,-0.0542,1,204,0.5693582437864683,0.9905889765451822,-0.385562913972592,0.20735559616606863,0.24915182019883833,0,1,0.5689247084075157,0.20370583510899157
1,0,1.1405,1,205,0.8466070033530111,0.6661886775874307,-0.2481602209093643,0.19748021916603264,0.25151838295213214,0,1,0.8435878143760993,0.1943727497591712
1,0,0.1988,1,206,0.6418576637199227,0.878699487252837,-0.3156172396419705,0.2131684224725454,0.27406908642784594,0,1,0.64036837330386,0.2290882561475299
0,1,-0.9068,0,207,0.3216768718946661,0.6427615128173774,-0.17529117640560943,0.8761265579883359,0.8207301717784972,1,0,0.3247569103553496,0.8851207216654992
0,1,1.38,0,208,0.8767861539448529,3.5385633511095715,-0.9102484128467205,0.8543016663918285,0.7836811044129,1,0,0.8743094650801365,0.8687824977554899
1,0,-0.0252,1,209,0.5778870863999549,0.9759692044920628,-0.3269629232977296,0.1806140066844815,0.2164816592539016,0,1,0.5773241963158958,0.17453027086868822
0,1,-0.187,0,210,0.5298479618840278,0.9273595872245313,-0.31907281264824783,0.8736264526445154,0.8254239838194742,1,0,0.5300225661759882,0.8798425754076994
1,0,-1.1316,1,211,0.26574235833928145,2.1223564189188227,-0.6909434909609602,0.19807286875533175,0.25160884023053054,0,1,0.26932042519659277,0.18116998141680257
1,0,-0.03499999999999999,1,212,0.5750098739341309,0.9808527219562282,-0.33463903937730244,0.18304685175269855,0.21847812601714256,0,1,0.5744905150481541,0.174771022459987
0,1,0.0176,0,213,0.5903883655038281,1.0644228905662951,-0.31100343031016464,0.8794747383487038,0.8262078274302361,1,0,0.5896377682542846,0.8848983588249736
1,1,0.7123999999999999,1,214,0.7686506813794625,0.7337533338132411,1.0606215797097809,0.23220861643235832,0.304432908552418,0,1,0.7657880140775825,0.24859920019461607
1,0,0.1007,1,215,0.6143158912411755,0.9180944332409888,-0.2201962736188472,0.18556485399738284,0.22396413089305187,0,1,0.6132139905224628,0.18030830905985873
0,1,-0.9687,0,216,0.30565769238340046,0.6279323544270466,-0.20670291423974807,0.8737010537796852,0.8195819762812868,1,0,0.3088997415517631,0.8839169637090053
1,0,-0.5992999999999999,1,217,0.40701690452587785,1.3856918317851863,-0.3635995115084061,0.18517090516349777,0.2239615132274229,0,1,0.4090372825677343,0.17457489256184017
1,0,0.33959999999999996,1,218,0.6797662151621454,0.8296970155621347,-0.35275365060128894,0.23034369706071686,0.28981752960160667,0,1,0.6777838318923296,0.233592144346691
0,1,-1.4386,0,219,0.2001600324692977,0.5451090439329215,-0.2009146060950452,0.8583032813070888,0.7830220395970288,1,0,0.20402461776496367,0.845155957509903
1,0,0.28150000000000003,1,220,0.6643759532790029,0.848916938092655,-0.28428719895994403,0.18707438486813774,0.22318922149453377,0,1,0.662587302752224,0.17797852675667467
1,0,0.3838,1,221,0.6912194224927797,0.8159492943152814,-0.3280810319180425,0.227423885482553,0.283064183115948,0,1,0.6890993821614084,0.22901786411201433
1,0,1.8991,1,222,0.9232244342576006,0.6109023754917552,-0.22753033541079382,0.18925439389460463,0.2251834355675172,0,1,0.9219516960778409,0.2017687030566878
0,1,-2.2608,0,223,0.08527870307063756,0.47664791610692026,-0.1685161179166209,0.8998428831379424,0.8547133675948546,1,0,0.08838973110766439,0.8867785515611823
0,1,-1.2064,0,224,0.2485720155992377,0.5802285901658226,-0.16784548327479343,0.8769145060259474,0.8218446531815771,1,0,0.25226045310487216,0.8834354605264078
1,0,2.5653,1,225,0.9559513766001604,0.5899881665591247,-0.2175048833747163,0.18014479551993415,0.20195968314637164,0,1,0.9559495920239482,0.17926186401245492
1,0,0.8647000000000001,1,226,0.7995791001379859,0.7053711132552972,-0.21142490506667322,0.18799618753551572,0.22559917745429614,0,1,0.7965390647002426,0.17468846166589305
1,0,0.8897,1,227,0.8043480028647265,0.701189035083428,-0.18455924024531412,0.18799618753551572,0.22553908229397665,0,1,0.8012882573684679,0.17468846166589305
0,1,-2.1474,0,228,0.09651395462482881,0.4825752453309356,-0.16492333923067037,0.8998428831379424,0.8537544363757367,1,0,0.09980087042177975,0.8867785515611823
0,0,0.8254,0,229,0.7919069531638272,2.0952165708028367,4.109046496811324,0.8099676383680755,0.699898037196693,1,0,0.7889031226898522,0.8013103777084581
1,1,1.7412999999999998,1,230,0.9115067134467698,0.6187557279389544,0.8753208373484389,0.21854217492593458,0.2846180738391436,0,1,0.9098776032417762,0.24333573065983843
1,0,-0.42540000000000006,1,231,0.4583035807813646,1.2306253401695726,-0.4326785757862497,0.1823972633216278,0.21846716140269654,0,1,0.45957800272358446,0.17457489256184017
1,0,-0.6449,1,232,0.3938519699843014,1.4320101027360115,-0.4749503743421022,0.1856321782266253,0.22737630826222585,0,1,0.3960533404819781,0.1760194021096328
0,1,-0.972,0,233,0.30481631582448454,0.6271723717409938,-0.20603977657991757,0.8737010537796852,0.8195886667441563,1,0,0.30806647681072835,0.8839169637090053
0,1,-0.7777000000000001,0,234,0.3564410615225705,0.6774826265819803,-0.16355683373790053,0.8722429781234036,0.8103143225531071,1,0,0.35912494755121127,0.8718793841440666
1,0,1.4471999999999998,1,235,0.8841683340885894,0.6378875811938882,-0.2301477856563482,0.20199545860967053,0.24645225059551976,0,1,0.8818494004684212,0.18647049476257732
0,1,-1.7293999999999998,0,236,0.14999406138593785,0.5129375927783513,-0.17447091338271592,0.8944203326011316,0.8467206751289431,1,0,0.15377743683951486,0.8867785515611823
1,0,0.0704,1,237,0.6056488739337393,0.9312326403527732,-0.3215452750835117,0.1808537014788115,0.217436633545598,0,1,0.604672853064456,0.17453027086868822
0,1,-1.5496,0,238,0.1796587966620058,0.5314861648127661,-0.1769593742215564,0.8768530402976068,0.8293360519226267,1,0,0.1835271968093095,0.8848799700742004
0,0,-0.6399,0,239,0.3952883514451352,0.7210047979759435,1.465623299919469,0.8413814539012747,0.7565253981094784,1,0,0.39747022831970935,0.8275810913450926
0,1,-0.5411,0,240,0.42401343538654623,0.7569621008305999,-0.2017177991471536,0.8770453374350857,0.8223637480346923,1,0,0.425793059833017,0.8846392184829016
0,1,-2.0795,0,241,0.10385943700673761,0.48653081670992065,-0.15905018261444093,0.8998428831379424,0.8530860335694308,1,0,0.10724606722934814,0.8867785515611823
1,0,0.8472000000000001,1,242,0.7961892611832974,0.708374286739038,-0.21152438741051305,0.18799618753551572,0.22562780490454556,0,1,0.7931645506522084,0.17468846166589305
1,1,0.1954,1,243,0.640917473610501,0.8799884902853414,1.2630329979467678,0.21877096357866402,0.28651801530270316,0,1,0.6394410500997698,0.24136658730376728
1,1,1.472,1,244,0.8867797019152057,0.6360091449792001,0.9330324279413983,0.24906946204162506,0.33780206087806103,0,1,0.8845192317939212,0.25930858228435855
1,0,1.0987,1,245,0.8406851158670148,0.670881391088191,-0.25103709609733715,0.19299539447627534,0.23120344115045005,0,1,0.8375765285246152,0.1828740157700513
0,1,-0.1928,0,246,0.5281100549917402,0.9239442471959611,-0.21103045008480636,0.8795504438634761,0.8276583752933642,1,0,0.5283115985740736,0.884416855642376
0,1,-0.8654000000000001,0,247,0.33263348204572996,0.6533141658597204,-0.16593665879731545,0.8653208465154386,0.7978464615609997,1,0,0.33559488011862104,0.8629715752660121
1,1,1.144,1,248,0.8470937368589477,0.6658058907286117,0.9657365958328675,0.2159515311779901,0.28667302282206,0,1,0.844082124717727,0.2321707495930784
1,0,0.27590000000000003,1,249,0.6628732076738637,0.8508414482147696,-0.31415491467068835,0.19548944741996155,0.24533569466118513,0,1,0.6611039736833766,0.19603489610408256
1,1,1.5396,1,250,0.8935984836975284,0.6311559501156302,0.91263477779565,0.20589028557058087,0.2570779551137484,0,1,0.8914975995874436,0.21068189147208927
1,0,0.931,1,251,0.8120367930847666,0.6945498095689432,-0.22591728035843395,0.19469948105888546,0.2336285906277849,0,1,0.8089499813677449,0.18046649985706356
0,1,0.0178,0,252,0.5904465216006554,1.0645740373247865,-0.3110426553623189,0.8794747383487038,0.826205648535588,1,0,0.5896950570587409,0.8848983588249736
0,1,-0.42280000000000006,0,253,0.45907996645737115,0.8060341140344172,-0.2471448075284668,0.8801150600031613,0.8260915811224412,1,0,0.4603427070705894,0.8853798620075711
1,0,-1.5514,1,254,0.1793403000419059,3.144859241722088,-0.8932291634693521,0.17707880779769924,0.20625206961505518,0,1,0.1832083803319885,0.1739151945271591
1,0,-0.5431,1,255,0.42342611943099634,1.3319915189877942,-0.5390910692456861,0.19882067451095634,0.24364309128219902,0,1,0.4252141840511353,0.19865005169171737
0,1,1.938,0,256,0.9258350875335972,5.878790731365201,-1.4109986326605695,0.873837151211674,0.8145818212906393,1,0,0.924647655135318,0.88250533845952
1,0,-0.1007,1,257,0.5555980963551104,1.0151222685966863,-0.36775983483195884,0.1836999094486773,0.217941575847485,0,1,0.5553750215136408,0.1750563957444377
1,0,1.5069,1,258,0.8903540363037599,0.6334558804735754,-0.19836885451686848,0.1888754103781401,0.22557505989476592,0,1,0.8881759439447203,0.18106944574234032
0,1,-1.4575999999999998,0,259,0.19653006172427823,0.5426463134833311,-0.1989197651035075,0.8700024995553224,0.8055980852695651,1,0,0.20039870544599386,0.8661013459528961
0,1,1.0345,0,260,0.8302780553999932,2.568907639065447,-0.6899105618585457,0.8656971377913026,0.7989442046511401,1,0,0.8271519311256117,0.8832275932334163
1,0,-0.6679999999999999,1,261,0.38724007235686253,1.4564608372457994,-0.48732861416679585,0.19025802951826762,0.23753642617327467,0,1,0.38953032679066496,0.17963067597911436
1,0,-1.329,1,262,0.22207920094779426,2.5396344979311385,-0.7865741367563943,0.17971642389501766,0.22140817519434947,0,1,0.22589080252585123,0.1746374493010554
1,0,0.6742999999999999,1,263,0.7604106211235716,0.7417045269128958,-0.224311344815331,0.18752611936113983,0.22503293451645343,0,1,0.7576084031791266,0.17468846166589305
1,0,-0.8047000000000001,1,264,0.349028744023665,1.61591275692113,-0.6221655397776407,0.21894479894094201,0.2803823496885069,0,1,0.351801758187295,0.206999261058607
1,0,0.9851,1,265,0.821753617681205,0.68633710623809,-0.23335903430844163,0.19011362347929336,0.22589470001260573,0,1,0.818641334317315,0.17541071643978937
0,0,-1.3974,0,266,0.20820363858228363,0.5506466324489535,1.1135033626446302,0.8473558904877018,0.7586296066069359,1,0,0.21205432858534376,0.8205992951974282
1,0,1.6621,1,267,0.9048908744403718,0.6232795753949942,-0.2312901926886458,0.16843952602432224,0.19974030865638975,0,1,0.9030779797855859,0.17279551440929825
0,1,-0.0021,0,268,0.5846477972585733,1.0497115390800695,-0.3028555210070585,0.8769533617257586,0.82530681149628,1,0,0.5839830897234314,0.884416855642376
1,0,-0.0976,1,269,0.5565183511091639,1.0134436696937752,-0.3439267796854515,0.18420995593378725,0.21869862805312612,0,1,0.5562811435722982,0.17553789892703525
0,1,-0.6963999999999999,0,270,0.3791680827978262,0.7022834811149323,-0.20844412187832173,0.8743735803713637,0.8174761747003768,1,0,0.3815648739293706,0.8817501993873164
0,1,0.2731,0,271,0.6621205926036763,1.2904012214292286,-0.3527240138637635,0.8770516785478248,0.8171980181945602,1,0,0.6603611148153192,0.8820093397293883
0,1,0.0859,0,272,0.610091206700218,1.1182102263202378,-0.3277313543093108,0.8789045227682577,0.8253699118444688,1,0,0.6090504547380944,0.8851391104162724
1,0,0.658,1,273,0.7568243931652114,0.7452191090739344,-0.2548608972411117,0.18977032389562348,0.2289571917654312,0,1,0.7540500657183895,0.17902199030927093
1,0,1.2616999999999998,1,274,0.8626586292046239,0.6537927992675516,-0.22601364775668553,0.1876122465545316,0.22167224904072272,0,1,0.8599087726714678,0.17487187086397069
1,1,-0.07410000000000001,1,275,0.5634813728544459,1.0009203980300658,1.4577975535313865,0.22032167698350796,0.28516719045082545,0,1,0.5631374851682548,0.2316330196996491
0,1,-0.7511,0,276,0.363811604225011,0.6853315824298801,-0.21874158294047585,0.8773774261272613,0.8211716206900586,1,0,0.36640458673422627,0.8853614732567979
1,1,0.7731,1,277,0.7813637788991112,0.7218148770533461,1.0810416330703976,0.23095808786032268,0.3070247701045661,0,1,0.7784183145301604,0.24450642314253693
1,0,0.9291,1,278,0.8116882359091071,0.6948480648710014,-0.23025606962320122,0.20079838249860477,0.24588679178352582,0,1,0.8086025219837047,0.19298558260459972
0,1,-1.4517999999999998,0,279,0.19763284712247686,0.5433921346809583,-0.19095325991333523,0.8499803826797792,0.766845066115263,1,0,0.2015004064131727,0.8307108620319766
1,0,0.54990000000000006,1,280,0.7321292689385654,0.7703557608312561,-0.26702697918004925,0.18146712002203816,0.22112719150342813,0,1,0.7295711176660383,0.17457523190856405
1,0,1.757,1,281,0.9127576812617048,0.617907700563399,-0.22470214397040023,0.16922760409847648,0.1994637659998509,0,1,0.9111646716895836,0.17424002395709087
1,0,-0.0989,1,282,0.5561324848797735,1.014146836112131,-0.34143058907547785,0.1836999094486773,0.21794563802223654,0,1,0.5559012023444647,0.1750563957444377
0,0,-0.6781999999999999,0,283,0.38433357280999236,0.7081756950593657,1.4597243215275848,0.8379998937226363,0.7576380932848616,1,0,0.3866624447971419,0.8242105690669098
1,0,1.573,1,284,0.8968102484632953,0.6288955784865603,-0.23816023857559387,0.1712357832119354,0.20320277438789425,0,1,0.8947881567575136,0.17303626600059702
1,0,2.0163999999999995,1,285,0.9307877303638217,0.6059383698359951,-0.21840602360260608,0.17508765185934538,0.19944788477597722,0,1,0.9297686372558832,0.1750452764225241
1,0,0.6142,1,286,0.7470081750211511,0.755011817620377,-0.238719750577427,0.22133622998694388,0.29394199199789334,0,1,0.7443148763567302,0.2437841683686406
1,1,-0.06470000000000001,1,287,0.5662597181638532,0.9960093962339743,1.3992323978559178,0.21500484885678983,0.2682288255806411,0,1,0.565873400540092,0.22007694331730807
1,0,0.0375,1,288,0.596162213031392,0.9460512385247427,-0.34353023119812276,0.18130686116883732,0.21744048524221213,0,1,0.5953258028885009,0.1754932772338833
1,0,0.3682,1,289,0.6872030186311192,0.8207181643693378,-0.3336128967820664,0.20891436163659355,0.2535258453954487,0,1,0.6851305819128654,0.1984424120170703
0,1,-1.8609,0,290,0.13095057761333817,0.5016975890768302,-0.17383367620540113,0.8992994945081072,0.8501159607515238,1,0,0.13461386127754896,0.8867785515611823
1,0,-0.8206000000000001,1,291,0.3446974297683664,1.6362175963394994,-0.6565775211158984,0.21928957089590095,0.2895400476113722,0,1,0.3475214143641197,0.2118444547257053
0,1,-0.4029,0,292,0.4650286129581127,0.8149968588242684,-0.24943010385760334,0.8802070203723644,0.8263855599081543,1,0,0.4662015621633504,0.8853798620075711
0,1,-1.7354999999999998,0,293,0.1490623230431627,0.5123759492695674,-0.1681772167013199,0.8944203326011316,0.8468339675609076,1,0,0.1528410974646244,0.8867785515611823
1,0,2.2381,1,294,0.9427696027715234,0.5982373618559307,-0.22102717686459217,0.17951811335815512,0.20564198767208197,0,1,0.9421972009804948,0.17898468647730723
1,0,-0.3058,1,295,0.4941659255588812,1.1413170573469615,-0.36040484363625924,0.18458232451207018,0.21952421763661534,0,1,0.49489315320543575,0.17481564415313894
1,0,-0.0916,1,296,0.5582983776646091,1.0102125002749265,-0.4147713576107037,0.22225051073195626,0.2917131009120109,0,1,0.5580338547713922,0.23476279038653317
0,0,0.9497,0,297,0.8154408383096884,2.3623861097267205,4.930959845533078,0.8341494773714488,0.7482935173629907,1,0,0.8123439663646542,0.8355587781562593
1,1,0.6193,1,298,0.7481645592621683,0.7538448500637488,1.1543420236770139,0.21854394666683888,0.29600736574537556,0,1,0.7454613675607799,0.24161740404695167
0,1,-0.34109999999999996,0,299,0.48355826656443623,0.8442385108956335,-0.24741698193053285,0.8790368067752972,0.825252166821984,1,0,0.4844487047321621,0.8832130976858822
0,1,-0.9596,0,300,0.3079845827597567,0.6300437665663109,-0.2022858591579879,0.8735783130396162,0.8190641430342828,1,0,0.31120398585456926,0.8836762121177065
1,0,-0.6674999999999999,1,301,0.38738275675853306,1.4559243801126582,-0.4809992747573766,0.19025802951826762,0.23750844856425257,0,1,0.3896711081234161,0.17963067597911436
0,1,-0.2348,0,302,0.5155073617862622,0.8999104746100501,-0.29094402075536374,0.8757732669054452,0.8188157469994642,1,0,0.5159043426417992,0.8762313015382178
0,1,-1.7,0,303,0.15455224468223439,0.5157030665202101,-0.16537817300205537,0.8944014856426379,0.8461997674066415,1,0,0.15835634006746852,0.8867785515611823
0,1,-1.8335,0,304,0.13474096779671896,0.503895346679915,-0.17117931850715806,0.8992994945081072,0.8496895227739294,1,0,0.1384326719701118,0.8867785515611823
0,1,-0.4051,0,305,0.46437045293570245,0.8139954234967963,-0.259155273142346,0.8802070203723644,0.8263692025777986,1,0,0.46555336101710215,0.8853798620075711
1,0,0.3095,1,306,0.6718392492162756,0.8394865299369247,-0.26630067003787683,0.1935778431271137,0.23710610564855975,0,1,0.6699554578995501,0.1914606158694059
0,0,-1.6054,0,307,0.169990170500683,0.5252949838714637,1.037393774972628,0.8272409912599876,0.7312453915801916,1,0,0.17384336689092092,0.8169616064328756
0,1,-0.7537,0,308,0.36308827800415555,0.6845532668699176,-0.21450806132596423,0.8773774261272613,0.8211711969163202,1,0,0.3656902788082669,0.8853614732567979
1,1,-1.1820000000000002,1,309,0.2540903219449687,2.219683125601895,3.174197985282506,0.2155458175020461,0.2805447049813453,0,1,0.2577457530091728,0.21343069465083803
1,1,1.3946,1,310,0.8784286484021935,0.6420555625387224,0.927335495619778,0.21304388087565704,0.2668861786459657,0,1,0.8759861240649487,0.21511993412713118
0,0,0.6652999999999999,0,311,0.7584349969363594,1.8048972097383467,3.3925372621398497,0.8346988008134649,0.7522168305788529,1,0,0.7556480275192863,0.8457469772101667
1,0,1.0237999999999998,1,312,0.8284596631866571,0.6807814852814714,-0.2471932551288819,0.19054564172455296,0.22828340246378068,0,1,0.8253357995245169,0.1785404871266734
0,1,-0.3922,0,313,0.4682313593702354,0.8199054376046934,-0.26051710205253764,0.8802821408131596,0.8265001094555853,1,0,0.46935576476738894,0.8853798620075711
0,0,-0.3139,0,314,0.49173106782676346,0.8578135951291931,1.6974764747131483,0.8282092991242732,0.7176858476908057,1,0,0.49249583245514517,0.7811344229752029
0,1,-0.6849999999999999,0,315,0.3824004795886726,0.7059590974254963,-0.24288792734328202,0.8434715601192864,0.7663278912388005,1,0,0.3847548772980981,0.8307108620319766
1,1,0.7387,1,316,0.7742217319109955,0.7284734808565634,1.0605724882686323,0.21766536661202884,0.2773220063074021,0,1,0.7713211725129533,0.2276538117516229
0,1,-0.227,0,317,0.5178498493862849,0.9042826170333622,-0.26707368341811577,0.8796612513180162,0.8280922990154953,1,0,0.5182105045147236,0.8853798620075711
0,1,-1.6082,0,318,0.1695161035415792,0.5249951285742106,-0.1856320615353948,0.8669276849705794,0.796683042087205,1,0,0.17336825624071897,0.870146581489589
0,1,0.0035,0,319,0.5862820536692048,1.0538580785939338,-0.25484379399561075,0.8793183835582978,0.826111959887659,1,0,0.585592839414831,0.884416855642376
1,0,0.3262,1,320,0.6762497648732237,0.8340113805521733,-0.29332969920439056,0.20261516353498316,0.24899064220795492,0,1,0.6743107952165388,0.19507188973888748
0,1,1.0576,0,321,0.8341513090342754,2.6289022690574426,-0.7536118275596522,0.8650961742649417,0.798654046412052,1,0,0.8310216560833078,0.8832275932334163
1,1,-0.3498,1,322,0.4809458123409189,1.1726892833411513,1.6941580789687039,0.2157204664019403,0.2851361078754409,0,1,0.48187630257362774,0.2405408285777037
1,0,0.8393,1,323,0.7946450500725535,0.7097508503306037,-0.21246917287237177,0.19009832650367686,0.2258731386691038,0,1,0.7916276753331903,0.17492921325719182
1,0,0.5383,1,324,0.7293865955611948,0.7732524883680577,-0.26648960783519904,0.18127697344075447,0.22103982605785513,0,1,0.7268548847442915,0.17457523190856405
0,0,-0.08170000000000001,0,325,0.561232113715299,0.9936916844390363,2.039184341269153,0.8478212117317833,0.7610492735024132,1,0,0.560922635382108,0.8235067030437867
0,1,-0.8596000000000001,0,326,0.3341834062775064,0.6548349862570727,-0.21298546024910636,0.8627245001261924,0.7931121150584842,1,0,0.3371275374951344,0.8586380466226342
0,1,2.0029,0,327,0.9299634687844288,6.225322591405903,-1.732126487605194,0.8730632875232207,0.8153092289953916,1,0,0.928915746580643,0.88250533845952
0,1,0.388,0,328,0.6922958615122253,1.416945518324001,-0.336955311787426,0.8818796756385439,0.8213057376756732,1,0,0.6901631896580463,0.8853798620075711
1,0,0.6901999999999999,1,329,0.7638737007138635,0.7383419529601878,-0.22986722094411305,0.18752611936113983,0.2250994264126809,0,1,0.7610454512747915,0.17468846166589305
1,0,0.8919,1,330,0.8047635198920329,0.700826995830609,-0.2128860742628571,0.18799618753551572,0.22553271007529968,0,1,0.8017021613485729,0.17468846166589305
1,0,-1.2901,1,331,0.23026050591128686,2.4493996387608648,-0.8471293832307367,0.18751887077707238,0.23538278603321452,0,1,0.23404059047348533,0.186675028865994
0,1,-0.809,0,332,0.34785487920581004,0.6685628491232659,-0.17466930169664963,0.8714304617094246,0.8116769921036938,1,0,0.35064178978520777,0.8771759191526397
1,0,-0.0204,1,333,0.5792944120993763,0.973598205368581,-0.3323544852867246,0.18046734296673864,0.2164986936620458,0,1,0.5787102717775839,0.17453027086868822
0,0,-0.593,0,334,0.40884677526387014,0.7375414389300088,1.5080933727135006,0.8437533694156925,0.7565464324280455,1,0,0.41084159894598565,0.8273403397537938
0,0,1.333,0,335,0.8713498270090927,3.3890354739811777,6.661107327191242,0.8302435844476859,0.7407372990352056,1,0,0.8687637277519992,0.8244842049565159
0,1,-0.2335,0,336,0.5158978269208095,0.9006363206898438,-0.24985818794174064,0.8788451769418403,0.8255704678455742,1,0,0.5162887530980239,0.881287084955492
1,0,0.9793,1,337,0.8207310471935331,0.6871922317653051,-0.2284096814833545,0.19031764207333735,0.22693050683189603,0,1,0.8176209684841751,0.17565146803108814
1,0,0.5583,1,338,0.7341042762739803,0.7682832238256918,-0.2664022866733454,0.18146712002203816,0.2211888706865082,0,1,0.73152737158689,0.17457523190856405
1,0,-1.934,1,339,0.12128030285581287,4.650384165601281,-1.4622360584654897,0.18895883383307613,0.20597588497757874,0,1,0.12486016569529775,0.1739151945271591
