scenario_main_base,images_acquired,mission_urgency,exposure,rownum,pscore,sw,tmle_est,initial_likelihood_preds,likelihood_values,counterfactual_0,counterfactual_1,g_fit_pred,Q_fit_pred
0,1,0.7309,0,172,0.2949183354764199,0.6992097863346333,-0.24570777179282555,0.819472616632859,0.7631989037719569,1,0,0.2959459089849283,0.819472616632859
1,0,-0.5529000000000001,1,173,0.6716447401982518,0.754863352090492,-0.23678816265974933,0.16765285996055151,0.18630877782685826,0,1,0.671133108677549,0.16765285996055151
1,0,0.6418,1,174,0.3254454202905388,1.5578649087990846,-0.4464602158022427,0.16765285996055151,0.176150501666068,0,1,0.3595079371222216,0.16765285996055151
0,1,0.2541,0,175,0.42748622551551807,0.8611146525582204,-0.3104696771869324,0.819472616632859,0.8046336253264053,1,0,0.42029653999564065,0.819472616632859
1,0,-1.1813,1,176,0.812997626517074,0.623618056761144,-0.20418830943642852,0.16765285996055151,0.19572404515660663,0,1,0.8023633016532078,0.16765285996055151
1,0,-1.0401,1,177,0.7877097451723517,0.6436380952594003,-0.21002927876001265,0.16765285996055151,0.18142986435405892,0,1,0.7857313495681095,0.16765285996055151
0,1,-0.0648,0,178,0.5237170549923998,1.0350989998017526,-0.34127275377048505,0.819472616632859,0.7734763908739035,1,0,0.5138002360529224,0.819472616632859
0,1,0.0261,0,179,0.496431091614119,0.979011991785279,-0.3445604471093803,0.819472616632859,0.8109887499192704,1,0,0.491591193119501,0.819472616632859
0,1,0.7890999999999999,0,180,0.27888791911293853,0.68366626085857,-0.24897140712898003,0.819472616632859,0.7936017957566532,1,0,0.2732634480748911,0.819472616632859
0,1,1.0984,0,181,0.21104717056196076,0.6248789301524622,-0.2148320343247011,0.819472616632859,0.7981300051506838,1,0,0.2160694140248655,0.819472616632859
0,1,-0.6909,0,182,0.7051204642264635,1.6718691539809574,-0.5942673078156323,0.819472616632859,0.8130348163682916,1,0,0.702679283518266,0.819472616632859
1,0,0.9449,1,183,0.24927042790397178,2.033935610666642,-0.5844592731929942,0.16765285996055151,0.20844679393200063,0,1,0.275424613593249,0.16765285996055151
0,1,1.0878,0,184,0.21274457968920268,0.6262262377379003,-0.23653758099994104,0.819472616632859,0.7940890642111671,1,0,0.2157986671009182,0.819472616632859
0,1,0.8734000000000001,0,185,0.2588129955935865,0.6651492768614091,-0.24481448306899045,0.819472616632859,0.8072866605001144,1,0,0.25563587974132357,0.819472616632859
1,0,-0.9214,1,186,0.7607777932440843,0.6664232375107413,-0.20913248907419624,0.16765285996055151,0.18091955798685347,0,1,0.7537713435867851,0.16765285996055151
1,0,-0.8729000000000001,1,187,0.7511556078145857,0.6749600145768295,-0.2091560881519512,0.16765285996055151,0.18075793771516993,0,1,0.7502986712015939,0.16765285996055151
0,1,0.5776000000000001,0,188,0.33675065037428475,0.7433101898678222,-0.25090131525415016,0.819472616632859,0.7967871442035075,1,0,0.3430072513414847,0.819472616632859
0,1,-0.9264,0,189,0.7597869431181201,2.052344724302073,-0.6505467803560058,0.819472616632859,0.7957315061422595,1,0,0.7454209069383145,0.819472616632859
1,1,-1.7848,1,190,0.8994367876909198,0.5636860832672814,0.9689005352406138,0.16765285996055151,0.26632827239903967,0,1,0.8851823305333262,0.16765285996055151
1,0,0.424,1,191,0.3835159855946689,1.3219787936971137,-0.36255573025339183,0.16765285996055151,0.16934904232622724,0,1,0.4055663812153484,0.16765285996055151
0,1,0.444,0,192,0.3705925519804325,0.7832763999714748,-0.2821041329310471,0.819472616632859,0.7945951552213838,1,0,0.36449410237483554,0.819472616632859
0,1,1.4126999999999998,0,193,0.1548733325402324,0.5833445079680548,-0.21832145717295515,0.819472616632859,0.7788684005898767,1,0,0.17727956668651207,0.819472616632859
1,0,-1.1843,1,194,0.8136884619972773,0.6230885943196482,-0.2063016800665708,0.16765285996055151,0.19723021688313297,0,1,0.80266558720184,0.16765285996055151
1,0,1.1131,1,195,0.2115901530870149,2.396141751414585,-0.7326210136244059,0.16765285996055151,0.17455279497915155,0,1,0.22990187661528325,0.16765285996055151
0,0,-0.4402,0,196,0.6364404024151255,1.3560362682624738,2.3900137622876727,0.819472616632859,0.7539821210612009,1,0,0.62076973165391,0.819472616632859
1,0,-0.4247,1,197,0.633884692227306,0.7998300104369673,-0.25988673615427327,0.16765285996055151,0.18285235784175669,0,1,0.6279771504734812,0.16765285996055151
1,0,0.887,1,198,0.26050320933641485,1.9462332202796713,-0.5545350287969927,0.16765285996055151,0.20635836983069172,0,1,0.2772913972345063,0.16765285996055151
0,1,-0.624,0,199,0.6835321061398232,1.5578199544558518,-0.47647659426506517,0.819472616632859,0.8147210866555544,1,0,0.6563192380656897,0.819472616632859
1,0,0.0034,1,200,0.5108434924139479,0.9924761840543651,-0.2984689340320522,0.16765285996055151,0.18932990722447846,0,1,0.5308692138335703,0.16765285996055151
0,1,1.5172,0,201,0.13772255121393506,0.5717417296417265,-0.20942360091478252,0.819472616632859,0.7967051898534508,1,0,0.14233625291258545,0.819472616632859
0,1,0.3515,0,202,0.39819379311697667,0.8192005904249959,-0.2850524083489684,0.819472616632859,0.7617696707545922,1,0,0.39402639499610104,0.819472616632859
0,1,-0.9108,0,203,0.7544201272684943,2.00749350716946,-0.6353386173583794,0.819472616632859,0.7867127028193907,1,0,0.7333090130406611,0.819472616632859
0,1,-0.0542,0,204,0.5229738221625443,1.0334862590454885,-0.3597130036073989,0.819472616632859,0.7561847749156314,1,0,0.5203120181079336,0.819472616632859
0,1,1.1405,0,205,0.20321871782055334,0.618739434555353,-0.22247275351915463,0.819472616632859,0.8070924206474163,1,0,0.2122973023607832,0.819472616632859
0,1,0.1988,0,206,0.44393339733152604,0.8865844444427565,-0.2944087570931888,0.819472616632859,0.7430282390238485,1,0,0.43601431168513266,0.819472616632859
1,0,-0.9068,1,207,0.7589695505022745,0.6680109889316048,-0.2174936800820041,0.16765285996055151,0.18061571058218415,0,1,0.7578429438462948,0.16765285996055151
1,0,1.38,1,208,0.16121489783125753,3.1448706466983793,-0.8788431063287788,0.16765285996055151,0.18372832091935526,0,1,0.18202358893184997,0.16765285996055151
0,1,-0.0252,0,209,0.5119230714292331,1.010086671057469,-0.339594356691136,0.819472616632859,0.8066791526455839,1,0,0.5009777772726745,0.819472616632859
1,0,-0.187,1,210,0.5619783835539405,0.9021699318641792,-0.30112109574740653,0.16765285996055151,0.18467452131291648,0,1,0.5552836612049553,0.16765285996055151
0,1,-1.1316,0,211,0.7975124555633407,2.4347176581728798,-0.6462989477725073,0.819472616632859,0.819011583380791,1,0,0.7652880400427278,0.819472616632859
0,1,-0.03499999999999999,0,212,0.5176025277913412,1.0219788212048406,-0.3489829163631396,0.819472616632859,0.7691989465719236,1,0,0.5173924172740684,0.819472616632859
1,0,0.0176,1,213,0.5055546977447214,1.0028588444766235,-0.29251135429472896,0.16765285996055151,0.18679089641949986,0,1,0.5247993172887379,0.16765285996055151
0,0,0.7123999999999999,0,214,0.2980189402873795,0.7022981506108243,1.1541040320570035,0.819472616632859,0.7234485714419558,1,0,0.2914388417912056,0.819472616632859
0,1,0.1007,0,215,0.4724444920602372,0.9344988206554591,-0.3058031547840353,0.819472616632859,0.8051028006306851,1,0,0.45710217687388605,0.819472616632859
1,0,-0.9687,1,216,0.7711518272407116,0.6574580803550922,-0.21381537557301333,0.16765285996055151,0.18252613396969172,0,1,0.763585893998064,0.16765285996055151
0,1,-0.5992999999999999,0,217,0.6805154234290772,1.5431104853055664,-0.47789649553476454,0.819472616632859,0.814642857006383,1,0,0.6657455729062899,0.819472616632859
0,1,0.33959999999999996,0,218,0.4028732382804312,0.825620339943045,-0.29873177908848725,0.819472616632859,0.7510936225978596,1,0,0.4014622240237782,0.819472616632859
1,0,-1.4386,1,219,0.8573607794656672,0.591349653661528,-0.19962774487274026,0.16765285996055151,0.2199771205491861,0,1,0.8484326033869892,0.16765285996055151
0,1,0.28150000000000003,0,220,0.41741482227423665,0.8462281891971971,-0.2737412746196405,0.819472616632859,0.8040534220875852,1,0,0.40283070278117233,0.819472616632859
0,1,0.3838,0,221,0.39396002068142455,0.8134776860007217,-0.2885362683488498,0.819472616632859,0.7787238566791349,1,0,0.4096051297550253,0.819472616632859
0,1,1.8991,0,222,0.09149784266714855,0.5426514356854495,-0.21559737138198132,0.819472616632859,0.7808341159669018,1,0,0.10035673485777243,0.819472616632859
1,0,-2.2608,1,223,0.9419536392480657,0.5382430502680826,-0.21956346007836813,0.16765285996055151,0.1802858604773582,0,1,0.93248156945134,0.16765285996055151
1,0,-1.2064,1,224,0.8195385495550281,0.6186408196115701,-0.19734648074205274,0.16765285996055151,0.1853747972664123,0,1,0.8134970690806367,0.16765285996055151
0,1,2.5653,0,225,0.04337410939126629,0.5153529763722862,-0.2369241653955192,0.819472616632859,0.8062057061301331,1,0,0.05567462524053053,0.819472616632859
0,1,0.8647000000000001,0,226,0.2608061131934858,0.6669427450622897,-0.24468033948367962,0.819472616632859,0.8072936328934439,1,0,0.25716096567551694,0.819472616632859
0,1,0.8897,0,227,0.2584388420104471,0.6648136767796371,-0.23105183048767441,0.819472616632859,0.8072735928382874,1,0,0.2694046161961199,0.819472616632859
1,0,-2.1474,1,228,0.9340658512276578,0.5427882834316679,-0.20780569899435963,0.16765285996055151,0.18639735981240468,0,1,0.9251754663867473,0.16765285996055151
1,1,0.8254,1,229,0.27689661184676495,1.83100831974273,3.1381480376447253,0.16765285996055151,0.24044488405969625,0,1,0.29658274803283396,0.16765285996055151
0,0,1.7412999999999998,0,230,0.10854923492673108,0.5530311031361109,0.9168395288689131,0.819472616632859,0.7361024906075041,1,0,0.115816492547376,0.819472616632859
0,1,-0.42540000000000006,0,231,0.6312613457685261,1.3369902893080519,-0.4704976754987126,0.819472616632859,0.8045519517791837,1,0,0.6177732368942426,0.819472616632859
0,0,-0.6449,0,232,0.6904907125667615,1.592843963063114,2.5809105498636016,0.819472616632859,0.7318382981445163,1,0,0.6700348569291671,0.819472616632859
1,0,-0.972,1,233,0.7718958523045878,0.6568243610667043,-0.2132121099107941,0.16765285996055151,0.182532867246194,0,1,0.764309169654839,0.16765285996055151
1,0,-0.7777000000000001,1,234,0.729237902501202,0.695246363718957,-0.2151122167781041,0.16765285996055151,0.19117667578038364,0,1,0.733380145057394,0.16765285996055151
0,1,1.4471999999999998,0,235,0.1492308274104135,0.5794756273307338,-0.2192457510819804,0.819472616632859,0.7839876137390743,1,0,0.15564551936879895,0.819472616632859
1,0,-1.7293999999999998,1,236,0.894528572624657,0.5667789889733758,-0.19922099155113338,0.16765285996055151,0.18268619903305186,0,1,0.8773422168002927,0.16765285996055151
0,1,0.0704,0,237,0.4847602505173849,0.9568361146341147,-0.3439442427524667,0.819472616632859,0.8019359573438118,1,0,0.48387971688998355,0.819472616632859
1,0,-1.5496,1,238,0.8708480310805881,0.5821911308347235,-0.2042642778238637,0.16765285996055151,0.1843204649483085,0,1,0.8535704755047174,0.16765285996055151
1,1,-0.6399,1,239,0.6907868740910378,0.7339456191421252,1.281684733287563,0.16765285996055151,0.24668268110036454,0,1,0.6761301713061846,0.16765285996055151
1,0,-0.5411,1,240,0.6637919593231482,0.7637935242797684,-0.2447093237908914,0.16765285996055151,0.21033637707684705,0,1,0.6464322744232438,0.16765285996055151
1,0,-2.0795,1,241,0.9288647197448229,0.5458275992431737,-0.20757313507974295,0.16765285996055151,0.188002628429505,0,1,0.9203718200610063,0.16765285996055151
0,1,0.8472000000000001,0,242,0.2649483744704123,0.6707011900624054,-0.23382303177831276,0.819472616632859,0.8073076528249596,1,0,0.2614011696006501,0.819472616632859
0,0,0.1954,0,243,0.4454979053894881,0.8890859111114601,1.537842439510419,0.819472616632859,0.723249375652622,1,0,0.4385293641582003,0.819472616632859
0,0,1.472,0,244,0.1443602425301973,0.5761770601425086,0.9462012724521343,0.819472616632859,0.715744376518558,1,0,0.14834599433272438,0.819472616632859
0,1,1.0987,0,245,0.21098673259962553,0.6248310647859279,-0.2278094418068244,0.819472616632859,0.7981297632211545,1,0,0.2160153033795537,0.819472616632859
1,0,-0.1928,1,246,0.5660564135313301,0.8956704453485335,-0.2823999121082692,0.16765285996055151,0.18394315929448926,0,1,0.5654655290301462,0.16765285996055151
1,0,-0.8654000000000001,1,247,0.7477865789876736,0.6780009353555907,-0.22242032790530253,0.16765285996055151,0.18149269491643993,0,1,0.74259104642834906,0.16765285996055151
1,0,1.144,1,248,0.20612619819389838,2.459658230940039,-0.6706571287759359,0.16765285996055151,0.17452833618304225,0,1,0.22796528230406843,0.16765285996055151
0,1,0.27590000000000003,0,249,0.4198385983061643,0.8497635288398026,-0.28439612588590524,0.819472616632859,0.7844156812839385,1,0,0.4073355534660393,0.819472616632859
0,0,1.5396,0,250,0.134692442727798,0.56973962131353,0.9681158002429568,0.819472616632859,0.7644447059058251,1,0,0.14049017457005006,0.819472616632859
0,1,0.931,0,251,0.24571283296642832,0.6535972260257977,-0.22904063313002088,0.819472616632859,0.8020170670511702,1,0,0.24425384093900127,0.819472616632859
1,0,0.0178,1,252,0.5054942051589619,1.0029788567814828,-0.2925399217278203,0.16765285996055151,0.18679050389712987,0,1,0.5247460055850854,0.16765285996055151
1,0,-0.42280000000000006,1,253,0.6330873106336181,0.800837406601271,-0.26111424478345246,0.16765285996055151,0.18284856310731598,0,1,0.6248397460124724,0.16765285996055151
0,1,-1.5514,0,254,0.8674579026643553,3.7195729501061465,-0.9689473678646706,0.819472616632859,0.8236384968686984,1,0,0.8356047567819935,0.819472616632859
0,1,-0.5431,0,255,0.6634168305884626,1.4647197031923276,-0.4846889532913726,0.819472616632859,0.7570379602461902,1,0,0.6441472980226222,0.819472616632859
1,0,1.938,1,256,0.09159056770474765,5.53550450341536,-1.3323180529871705,0.16765285996055151,0.17280635002656308,0,1,0.11436763372832764,0.16765285996055151
0,1,-0.1007,0,257,0.5327849758784003,1.05518867019929,-0.36240959585968613,0.819472616632859,0.8082078285791794,1,0,0.5151427190087323,0.819472616632859
0,1,1.5069,0,258,0.1392119583327167,0.5727310047722028,-0.21250913295430263,0.819472616632859,0.7957135892204297,1,0,0.1436854728976088,0.819472616632859
1,0,-1.4575999999999998,1,259,0.8603345986215006,0.5893056036713593,-0.1994249435144,0.16765285996055151,0.2011317769624454,0,1,0.8522903212746161,0.16765285996055151
1,0,1.0345,1,260,0.2304005559901789,2.200515523155298,-0.6196835695461628,0.16765285996055151,0.1744029894357838,0,1,0.25634579350316533,0.16765285996055151
0,1,-0.6679999999999999,0,261,0.6942833146315528,1.6126041645579157,-0.4892666103987192,0.819472616632859,0.8098919756188047,1,0,0.6543851699235299,0.819472616632859
0,1,-1.329,0,262,0.8350995622761958,2.9896827855953765,-0.9057995024291966,0.819472616632859,0.82359477723677,1,0,0.8061025509288046,0.819472616632859
0,1,0.6742999999999999,0,263,0.3085879503126874,0.7130335669199815,-0.24052814211379514,0.819472616632859,0.8046050757770034,1,0,0.3043024978022596,0.819472616632859
0,1,-0.8047000000000001,0,264,0.7306955507390401,1.830641867792819,-0.5930481762946641,0.819472616632859,0.8144905177714663,1,0,0.7141517373682706,0.819472616632859
0,1,0.9851,0,265,0.23357239289412068,0.6432440525748099,-0.22155225956522828,0.819472616632859,0.8049785317565185,1,0,0.2316616587434395,0.819472616632859
1,1,-1.3974,1,266,0.850517906780632,0.596107378760653,1.009099299378552,0.16765285996055151,0.2484585881718329,0,1,0.8403413712343437,0.16765285996055151
0,1,1.6621,0,267,0.11817351749529403,0.559066902368028,-0.2175804819728513,0.819472616632859,0.8149912103880673,1,0,0.1245859706669654,0.819472616632859
1,0,-0.0021,1,268,0.5113909654344752,0.991413682033384,-0.2966957542716281,0.16765285996055151,0.23571943537891565,0,1,0.527765077431035,0.16765285996055151
0,1,-0.0976,0,269,0.5318119960013155,1.052995796110541,-0.34538174134279165,0.819472616632859,0.8082054093608847,1,0,0.5136543982515671,0.819472616632859
1,0,-0.6963999999999999,1,270,0.7093809223251287,0.7147076895417664,-0.21678158076544307,0.16765285996055151,0.21054068800256895,0,1,0.7169471810305892,0.16765285996055151
1,0,0.2731,1,271,0.4251490860659573,1.1925228504933076,-0.3692681267869248,0.16765285996055151,0.16845033720800717,0,1,0.42986767863771924,0.16765285996055151
1,0,0.0859,1,272,0.4855345719000488,1.0442098860560027,-0.3194088538403296,0.16765285996055151,0.2050182694763255,0,1,0.5074577928249455,0.16765285996055151
1,0,0.658,1,273,0.3179371273053675,1.5946549064496145,-0.4741617581478733,0.16765285996055151,0.17981942017220326,0,1,0.3366108214075309,0.16765285996055151
0,1,1.2616999999999998,0,274,0.18113753713453162,0.6020547068122176,-0.22143095846932137,0.819472616632859,0.8056588997564731,1,0,0.19472508319494486,0.819472616632859
1,0,-0.07410000000000001,1,275,0.5318158315443401,0.9533375464354317,-0.29653307311381916,0.16765285996055151,0.2387981152240272,0,1,0.5422631163518755,0.16765285996055151
1,0,-0.7511,1,276,0.7221809574119025,0.7020401116874478,-0.22733878485480863,0.16765285996055151,0.18102214171878514,0,1,0.7250967125671585,0.16765285996055151
0,0,0.7731,0,277,0.28285684665934097,0.6874499152693074,1.1391818642878802,0.819472616632859,0.7117389901585761,1,0,0.2768497276552355,0.819472616632859
0,1,0.9291,0,278,0.24614096405410346,0.6539684164976726,-0.22912640774781523,0.819472616632859,0.7814862262135868,1,0,0.24463555918258764,0.819472616632859
1,0,-1.4517999999999998,1,279,0.8594671910936198,0.5899003536771116,-0.19914597440793325,0.16765285996055151,0.233607877383967,0,1,0.8512382849123149,0.16765285996055151
0,1,0.54990000000000006,0,280,0.34130995240035056,0.7484552131864675,-0.257684963495067,0.819472616632859,0.796562847459103,1,0,0.33386062348335516,0.819472616632859
0,1,1.757,0,281,0.10672621544285543,0.5519024609508864,-0.21443034466668953,0.819472616632859,0.8127871559548393,1,0,0.11415288432548074,0.819472616632859
0,1,-0.0989,0,282,0.5321827504270438,1.0538303161117544,-0.3303678012329757,0.819472616632859,0.8082064238971,1,0,0.5139990808096961,0.819472616632859
1,1,-0.6781999999999999,1,283,0.7047600839511295,0.7193937505052529,1.172526748572115,0.16765285996055151,0.23720627761200297,0,1,0.7131683133655787,0.16765285996055151
0,1,1.573,0,284,0.13078018190444496,0.5671752872364946,-0.22394536108302565,0.819472616632859,0.8145060996648746,1,0,0.13903991179855252,0.819472616632859
0,1,2.0163999999999995,0,285,0.0830317789784526,0.5376413148219836,-0.21514934053652002,0.819472616632859,0.8114099390858975,1,0,0.10207652904333603,0.819472616632859
0,1,0.6142,0,286,0.32485136991569996,0.7302095835378402,-0.25686234783508866,0.819472616632859,0.7310176086089787,1,0,0.32346556622958444,0.819472616632859
0,0,-0.06470000000000001,0,287,0.5236868957544865,1.035033459305972,1.7262173885015537,0.819472616632859,0.7530487973722461,1,0,0.5137736546928193,0.819472616632859
0,1,0.0375,0,288,0.49428144962180953,0.9748505361951244,-0.3619611526274721,0.819472616632859,0.8109488024162708,1,0,0.495407397561609,0.819472616632859
1,0,0.3682,1,289,0.3999655098403304,1.2676093001178994,-0.34517467316364525,0.16765285996055151,0.16778044674522036,0,1,0.42215116530138325,0.16765285996055151
1,0,-1.8609,1,290,0.9093867756493031,0.5575185537946727,-0.20888348399717793,0.16765285996055151,0.18153281018661005,0,1,0.9024669324943491,0.16765285996055151
1,1,-0.8206000000000001,1,291,0.7395876065194463,0.6855171659595262,1.1231605301018128,0.16765285996055151,0.23166579278870508,0,1,0.7422321316180798,0.16765285996055151
1,0,-0.4029,1,292,0.6295881281466623,0.8052883739921706,-0.25327838216424325,0.16765285996055151,0.18511711757214497,0,1,0.6306011135641458,0.16765285996055151
1,0,-1.7354999999999998,1,293,0.8951359280496483,0.5663944258216385,-0.20266571420469692,0.16765285996055151,0.18269901536424904,0,1,0.8775896156347831,0.16765285996055151
0,1,2.2381,0,294,0.06275382962082898,0.5260090844655599,-0.22119878456814712,0.819472616632859,0.8061193908180966,1,0,0.07373025009221476,0.819472616632859
0,1,-0.3058,0,295,0.5962449470634783,1.2210373502805658,-0.3840407183425337,0.819472616632859,0.8049437962031695,1,0,0.5817350151944635,0.819472616632859
0,1,-0.0916,0,296,0.5317106967282643,1.0527680144637541,-0.35140249838955373,0.819472616632859,0.7786415545694985,1,0,0.519013184677463,0.819472616632859
1,1,0.9497,1,297,0.24799754330683715,2.044375090331882,3.3291736540702366,0.16765285996055151,0.2499614405767905,0,1,0.2719948212260907,0.16765285996055151
0,0,0.6193,0,298,0.32371949192421123,0.7289874454650864,1.2608408704926573,0.819472616632859,0.7256794314436198,1,0,0.324073995832358,0.819472616632859
1,0,-0.34109999999999996,1,299,0.6075496950692852,0.8344996370085932,-0.26234754081228995,0.16765285996055151,0.18484917190072228,0,1,0.5945554538713068,0.16765285996055151
1,0,-0.9596,1,300,0.7695285887463028,0.6588449180633977,-0.21509216510082096,0.16765285996055151,0.18350757091994527,0,1,0.763941617914672,0.16765285996055151
0,1,-0.6674999999999999,0,301,0.6941562557030586,1.61193422848417,-0.5040801322352845,0.819472616632859,0.8096415915590828,1,0,0.6542724598374358,0.819472616632859
1,0,-0.2348,1,302,0.5811529475047151,0.8724037315424379,-0.2626011812594643,0.16765285996055151,0.19687403708128032,0,1,0.5897651114019307,0.16765285996055151
1,0,-1.7,1,303,0.8915583611011372,0.5686672035399,-0.19824249024457818,0.16765285996055151,0.18221347222266296,0,1,0.8791614611511545,0.16765285996055151
1,0,-1.8335,1,304,0.9066249729151543,0.5592168924817904,-0.20991517229341172,0.16765285996055151,0.18147499036609455,0,1,0.8999377876172698,0.16765285996055151
1,0,-0.4051,1,305,0.6294796411381176,0.8054271605723883,-0.2639753364180636,0.16765285996055151,0.18437150805756763,0,1,0.6277230547579911,0.16765285996055151
0,1,0.3095,0,306,0.41086169845151144,0.8368153941174779,-0.30555299963859317,0.819472616632859,0.7843148654836036,1,0,0.4056547952808043,0.819472616632859
1,1,-1.6054,1,307,0.8804353349817639,0.5758514905702885,0.9519079863085524,0.16765285996055151,0.250809771355442,0,1,0.8700963907954288,0.16765285996055151
1,0,-0.7537,1,308,0.7222656547371897,0.7019577861340807,-0.2208825293470087,0.16765285996055151,0.18102740188513072,0,1,0.7240401260344346,0.16765285996055151
0,0,-1.1820000000000002,0,309,0.8101233466696002,2.59642242136079,4.714493024355361,0.819472616632859,0.7410515289560666,1,0,0.788863726572642,0.819472616632859
0,0,1.3946,0,310,0.15671348406076302,0.5846174350966654,0.9866822757004821,0.819472616632859,0.7564516297849716,1,0,0.17076187340853755,0.819472616632859
1,1,0.6652999999999999,1,311,0.31433160416830347,1.6129463066288923,2.304624509496741,0.16765285996055151,0.23480686777953233,0,1,0.3285460305912386,0.16765285996055151
0,1,1.0237999999999998,0,312,0.22582536876439585,0.6368072268309262,-0.22872498407518072,0.819472616632859,0.8015783514294088,1,0,0.2296143508014701,0.819472616632859
1,0,-0.3922,1,313,0.6270445375358927,0.8085550063036452,-0.2593850665630669,0.16765285996055151,0.1899234509690029,0,1,0.63058966149465,0.16765285996055151
1,1,-0.3139,1,314,0.603626824879413,0.8399229111484299,1.4707369390689613,0.16765285996055151,0.2858309219105917,0,1,0.6071356190001527,0.16765285996055151
1,0,-0.6849999999999999,1,315,0.7063545686089651,0.7177698319392808,-0.21867522887704982,0.16765285996055151,0.22551644503292487,0,1,0.7132629888299975,0.16765285996055151
1,0,0.7387,1,316,0.2998543282749243,1.6908210160473396,-0.4714231605304574,0.16765285996055151,0.18555716831793467,0,1,0.3340958670974971,0.16765285996055151
1,0,-0.227,1,317,0.5779573369999923,0.877227379155162,-0.2670515538699211,0.16765285996055151,0.19116191020232998,0,1,0.5856391906141734,0.16765285996055151
1,0,-1.6082,1,318,0.8807915382583897,0.5756186089190903,-0.1992758678684471,0.16765285996055151,0.2171837225703606,0,1,0.8704201453867826,0.16765285996055151
1,0,0.0035,1,319,0.5108132501509014,0.992534942760833,-0.2984840361462602,0.16765285996055151,0.18932971085190625,0,1,0.5308425615327973,0.16765285996055151
0,1,0.3262,0,320,0.4094816264029927,0.8348597131652373,-0.28884594037766387,0.819472616632859,0.8027187476176725,1,0,0.41852821340026863,0.819472616632859
1,0,1.0576,1,321,0.22374804779644528,2.2659415578957054,-0.6744913169642243,0.16765285996055151,0.17443356825593137,0,1,0.24412801670217618,0.16765285996055151
1,0,-0.3498,1,322,0.6143927287853449,0.8252050785209316,-0.24991229068636678,0.16765285996055151,0.18261945337250607,0,1,0.6195187833557502,0.16765285996055151
0,1,0.8393,0,323,0.2690948719184132,0.6745061445853875,-0.24104600064460713,0.819472616632859,0.8058380559368601,1,0,0.2743035361716239,0.819472616632859
0,1,0.5383,0,324,0.3446256140575783,0.75224178816673,-0.2493057781239002,0.819472616632859,0.8041970619022323,1,0,0.33733555899556356,0.819472616632859
1,1,-0.08170000000000001,1,325,0.5357490305061099,0.9463386233682003,1.54529307974494,0.16765285996055151,0.25483605424465794,0,1,0.5500891228364786,0.16765285996055151
1,0,-0.8596000000000001,1,326,0.7485112733645434,0.6773445077467505,-0.20988068681963656,0.16765285996055151,0.20631472187418282,0,1,0.7504563320834106,0.16765285996055151
1,0,2.0029,1,327,0.08618837839055686,5.882463615947889,-1.284332584045499,0.16765285996055151,0.17259391154012393,0,1,0.11261461273773185,0.16765285996055151
1,0,0.388,1,328,0.3958949624219096,1.2806427161851193,-0.3841127059868342,0.16765285996055151,0.1677421431804498,0,1,0.4239605532431429,0.16765285996055151
0,1,0.6901999999999999,0,329,0.30479015165045187,0.7091384006863521,-0.2456089040257302,0.819472616632859,0.8038908826840195,1,0,0.3014256634235191,0.819472616632859
0,1,0.8919,0,330,0.2552127012898717,0.6619339519535442,-0.2446856242489761,0.819472616632859,0.8072718286610923,1,0,0.2547664792898704,0.819472616632859
0,1,-1.2901,0,331,0.8277956826333054,2.862878280514872,-0.8337721028717032,0.819472616632859,0.8235654332858917,1,0,0.792501345671292,0.819472616632859
1,0,-0.809,1,332,0.7325216437228564,0.6921297197763338,-0.22685288798354897,0.16765285996055151,0.18683991336046085,0,1,0.7181961027091781,0.16765285996055151
0,1,-0.0204,0,333,0.5090928740822499,1.0042632790842816,-0.3288518556415293,0.819472616632859,0.8114253988264309,1,0,0.4940820443215313,0.819472616632859
1,1,-0.593,1,334,0.6818827529147505,0.7435295845697765,1.2942591465823763,0.16765285996055151,0.25307251399871417,0,1,0.6788456634823858,0.16765285996055151
1,1,1.333,1,335,0.17301694412418037,2.9303488312457318,4.4699699920751135,0.16765285996055151,0.24179600786322963,0,1,0.2082571364299465,0.16765285996055151
1,0,-0.2335,1,336,0.5805259106869378,0.873346031015335,-0.2603045713510921,0.16765285996055151,0.19342479338111088,0,1,0.5887603015325852,0.16765285996055151
0,1,0.9793,0,337,0.2348368455997133,0.6443070306834096,-0.22302506628817487,0.819472616632859,0.8044831943316012,1,0,0.23279043200763297,0.819472616632859
0,1,0.5583,0,338,0.33895969174943286,0.7457941578550887,-0.25639695919829475,0.819472616632859,0.7802518264777676,1,0,0.3314535116651884,0.819472616632859
1,1,-1.934,1,339,0.9163923587706008,0.5532564683103349,0.8938418298885519,0.16765285996055151,0.26183064600639155,0,1,0.9088925273013213,0.16765285996055151
1,0,0.4769000000000001,1,340,0.36992578375306,1.3705451803230952,-0.3618721911583308,0.16765285996055151,0.25884792946339813,0,1,0.39571753304728813,0.16765285996055151
1,0,1.608,1,341,0.1302225902598219,3.8933337064515965,-1.101445434458006,0.16765285996055151,0.17597855405965443,0,1,0.15560758502616095,0.16765285996055151
1,0,0.0708,1,342,0.48944734926795286,1.0358621836614295,-0.3075318077849708,0.16765285996055151,0.24002608796468947,0,1,0.506813331825799,0.16765285996055151
0,1,-0.17370000000000002,0,343,0.5551773181062442,1.1083067929475572,-0.3410937024802564,0.819472616632859,0.8080298298878789,1,0,0.5347489547175156,0.819472616632859
