scenario_main_base,images_acquired,region_sensitivity,exposure,rownum,pscore,sw,tmle_est,initial_likelihood_preds,likelihood_values,counterfactual_0,counterfactual_1,g_fit_pred,Q_fit_pred
0,1,1.1954,0,171,0.09647245696329398,0.4825530813755032,-0.06516335771579551,0.8874670416919601,0.8250990402633264,1,0,0.10226296031259019,0.8771921770494657
1,0,0.15440000000000004,1,172,0.5263482788702946,1.0715338543720854,-0.5513597234429616,0.28724115508543935,0.3163892767624212,0,1,0.5210555497554923,0.284647092736024
0,1,0.8782000000000001,0,173,0.17783446793137392,0.5303068335922494,-0.13575584322574485,0.8626823047767257,0.7957984874757172,1,0,0.18333532688132503,0.8443525459729503
0,1,0.305,0,174,0.4382881953387294,0.7761987488636124,-0.3363797844189661,0.8061919522305634,0.7500755182246668,1,0,0.43661515910425286,0.8172511643895627
1,0,-0.8693000000000001,1,175,0.9175241585932722,0.6146977109188191,-0.24041620709441125,0.1614664687156518,0.20153418533600778,0,1,0.9263504952016611,0.1612745642593801
0,1,1.0447,0,176,0.12841695116572116,0.5002391918740726,-0.09696740212590904,0.8762277655007819,0.809603815287171,1,0,0.13363103694268902,0.8635273249257167
0,1,1.4084,0,177,0.06440530691662993,0.4660137591878671,-0.11701558884139263,0.9018012050451947,0.836535858311885,1,0,0.0756127067703576,0.8895834785654022
1,0,-0.113,1,178,0.6794341958246299,0.8301024638824259,-0.32349836869825566,0.24936248960961374,0.2874164108472213,0,1,0.6692317486423401,0.2493817427692786
1,0,-1.2849,1,179,0.9628110664207483,0.585784708620634,-0.17766614410014392,0.12498757647474608,0.14851528051917265,0,1,0.9671647420020828,0.12263130391209623
1,0,0.1277,1,180,0.547705956850068,1.0297496182872308,-0.531712069794191,0.28330667438700624,0.3176887765122532,0,1,0.539864437642051,0.28283298042617827
1,0,-1.4444,1,181,0.9715773922393603,0.5804993040235866,-0.18342420224849054,0.11300741774831564,0.14361141495990903,0,1,0.9715873943220401,0.11452706084539852
1,0,0.1167,1,182,0.5549383916227406,1.0163290349236094,-0.5176747409690837,0.2816953185204043,0.2878964414693084,0,1,0.5458802900743365,0.27659611407041856
0,1,-0.3935,0,183,0.7939033542448652,2.1155123529667508,-1.3567240977134722,0.7153240725770276,0.7364067446203129,1,0,0.7840102984181464,0.7581595706837518
1,0,-1.1314,1,184,0.9509597737257882,0.5930850237652964,-0.21092594625137828,0.1375464900548707,0.16998633436784802,0,1,0.9608053748001992,0.1440982426016627
1,0,-0.48840000000000006,1,185,0.8260277916211779,0.6827857436770775,-0.29343384047027954,0.202145197611267,0.20724094253979217,0,1,0.8149859055649586,0.18819829912368075
0,1,1.0486,0,186,0.12747695477355303,0.49970026853198407,-0.1363616645075998,0.8765306187485193,0.8077976214100108,1,0,0.1327112505965887,0.8637006738664652
0,1,0.1405,0,187,0.5324488549771675,0.9325183023104529,-0.4111172135908455,0.7869896737760328,0.7750522870907213,1,0,0.5283973784936975,0.8045645198907208
1,0,-1.0338999999999998,1,188,0.9411584453054226,0.5992614769737012,-0.1690278331459043,0.14607139017920634,0.18828844260565247,0,1,0.9521266125899568,0.15054721664390588
1,0,-0.0115,1,189,0.6196974261100642,0.9101215790749922,-0.3910519858384133,0.26333616732153253,0.3256852029625317,0,1,0.6102315720889574,0.27714036591641195
1,0,0.05260000000000001,1,190,0.5870408384024866,0.9607508764378512,-0.40983120460619593,0.27241817139340857,0.30733619592672357,0,1,0.5776207859476781,0.2822033043636948
0,1,0.6596000000000001,0,191,0.26484397296680884,0.5930713807238029,-0.1649540548197348,0.8429971535044406,0.797483278304975,1,0,0.27072098730014127,0.8397000356915053
1,0,-0.5744,1,192,0.8498010664687122,0.6636847401753233,-0.2741348149131736,0.1923292224569504,0.1937439166868704,0,1,0.8396934380551809,0.17973110469055115
1,0,-1.4507,1,193,0.9718642975623775,0.5803279340692115,-0.10381480326239689,0.11255578246410193,0.14343666685250625,0,1,0.9717321393975376,0.1142685511589151
0,1,1.3585,0,194,0.07074840982265773,0.46919478493094857,-0.06344019644072896,0.8985994912786692,0.8345265881189314,1,0,0.08102373455671288,0.8863492438942346
1,1,-0.9766,1,195,0.9307915345965191,0.6059358933087885,0.9009781689134266,0.1512858263537024,0.29174169223017676,0,1,0.9401198170133581,0.18160502487664545
1,1,0.3872,1,196,0.40194326086794974,1.403183122866913,1.830978994493957,0.3228912572325719,0.3749036168507816,0,1,0.39777778155639054,0.31284425980226344
0,1,-0.07470000000000002,0,197,0.6499281588280083,1.2454586422613507,-0.6354044291990543,0.7598058276527517,0.7439520261184631,1,0,0.641091282593141,0.7753998351637338
0,0,-0.1288,0,198,0.6762198710872362,1.3465928297207879,2.399916702688012,0.7526066253764342,0.6754125213037515,1,0,0.6694820534069075,0.7472892532053298
1,0,-0.2626,1,199,0.7465301639450362,0.7554952595880973,-0.2498312817941043,0.22969606285501415,0.2413360892193227,0,1,0.7345443597086818,0.21384552959135483
0,1,-0.4037,0,200,0.7960809831069635,2.1381036778374582,-1.1865795951331668,0.7138208901335521,0.7376752847233058,1,0,0.7875379097212147,0.7567552014250978
1,0,-0.7308,1,201,0.8921812894243779,0.6321585160835241,-0.24014908111818223,0.17542721456927887,0.1813864724332567,0,1,0.894214865765784,0.1674609635681951
1,0,-0.6083999999999999,1,202,0.8661585449472223,0.6511509968817154,-0.26259066491845195,0.18855105886625165,0.18916496259644425,0,1,0.8561928684582685,0.17506379820818604
1,0,-1.7491,1,203,0.975,0.5784615384615385,-0.15805612914432687,0.09293236182779263,0.13588831862208134,0,1,0.9766985339743818,0.10303638110104181
1,0,-0.3833,1,204,0.7926227911228472,0.7115616738714072,-0.304097532877608,0.21464826703729573,0.24658181393438944,0,1,0.7804346389940368,0.20535902535122608
1,0,-1.7786,1,205,0.975,0.5784615384615385,-0.13934895791605717,0.09117201434147086,0.14035445354773848,0,1,0.9770314896273913,0.10624377424018965
1,0,-0.8420000000000001,1,206,0.9129499954241683,0.6177775374630001,-0.22003557732639645,0.16414453362026035,0.19163473290798544,0,1,0.9211526447087617,0.16285278168623687
0,1,1.1968,0,207,0.09621531280077822,0.48241578572341126,-0.1110364849261436,0.8875670740677936,0.825170880564202,1,0,0.1020094162560423,0.8772494341748914
0,1,0.1665,0,208,0.5224380242479605,0.9129705088295821,-0.391890961666431,0.7901156625992682,0.7739749893011325,1,0,0.5187035173035086,0.8077921484315822
1,0,-0.15270000000000003,1,209,0.697985646102268,0.8080395394225104,-0.338965094026054,0.24403478156487968,0.2868402488174544,0,1,0.6871220734885022,0.2527661706503002
0,1,0.24070000000000005,0,210,0.4751563964007324,0.8307236613154915,-0.33201850587564075,0.7988487756497812,0.7564280277555924,1,0,0.4730656525738346,0.813738676691234
1,0,0.4171,1,211,0.3880754687578497,1.4533255652702004,-0.7598520716369827,0.32763662945582095,0.31807467803009826,0,1,0.3829666892990541,0.3105148516009282
1,0,0.8605,1,212,0.18930213984733266,2.9793641025656212,-1.7819584491888265,0.4017633877057281,0.3925104623196171,0,1,0.18885659113437836,0.38502203928865963
0,1,0.2461,0,213,0.47721727114118384,0.8339984776309379,-0.31854668293301713,0.7994734817246895,0.77917068230156,1,0,0.4742194753191157,0.8145785937027974
1,1,-0.3504,1,214,0.7810149381063062,0.7221372761032034,0.978853134935461,0.21867698737565272,0.327090605727266,0,1,0.7685739338716528,0.22330796997471833
1,0,-1.0992,1,215,0.9479418130083607,0.5949732275339832,-0.17417897864671883,0.14031396985918762,0.1816608570614647,0,1,0.9582382405754739,0.14679682172698166
0,1,1.6269,0,216,0.04321079005447448,0.45569075765896605,-0.10298892207387877,0.9147606527156135,0.8559547187103648,1,0,0.056637574299630955,0.911556987507295
1,0,0.6564,1,217,0.2686931779686371,2.0990484546869745,-1.1709390052334379,0.3668392249646576,0.35427799375423147,0,1,0.2720287527411487,0.3487532179590784
1,0,-0.3905,1,218,0.7954019427750244,0.7090754619385241,-0.309070673724966,0.21377390339868194,0.22048050965623422,0,1,0.7829636227746283,0.19550798118118146
0,1,1.015,0,219,0.1357866653775044,0.5045050597263151,-0.12540241914721828,0.8739000804135151,0.7922166016449894,1,0,0.14083639293736466,0.8601766471399299
1,0,-0.106,1,220,0.6635510774418939,0.8499722465591031,-0.33235218304885483,0.2503099705486278,0.29408572607037436,0,1,0.6533230232889682,0.255803436605173
1,0,-1.4203,1,221,0.970442114108532,0.5811784049768923,-0.19094197116266576,0.11474997550896483,0.14428618034725282,0,1,0.9710146412025469,0.11552447640642782
1,0,-1.1547,1,222,0.9530187956844115,0.5918036481063972,-0.16607726335891693,0.1355730712525388,0.1653897531077389,0,1,0.9622244956793005,0.14218760207374437
0,1,2.2194,0,223,0.025000000000000022,0.44717948717948725,-0.10543246693377362,0.9422970766641586,0.8429482355031905,1,0,0.030028429627354122,0.9180791025700252
0,1,0.7261,0,224,0.23831850784985498,0.572417742184097,-0.1556372055012033,0.849220774626193,0.7231576023062082,1,0,0.24339501763455876,0.8265858274354263
1,0,-3.1743,1,225,0.975,0.5784615384615385,0.04093425432531772,0.03613792550292487,0.11514915766800822,0,1,0.9815983075368877,0.07310841493087872
1,0,-0.7178,1,226,0.8896521936056275,0.6339556110283864,-0.26310142579287543,0.17678581442532315,0.18122980417394535,0,1,0.8916479661815566,0.16800288722575993
1,0,-0.4756,1,227,0.8237348111526259,0.684686372803418,-0.27662476137662584,0.20363806694927578,0.21319185255760253,0,1,0.8110475757914775,0.1899838379358773
0,1,2.1413,0,228,0.025000000000000022,0.44717948717948725,-0.16967565105800853,0.9392285461812575,0.863043829254249,1,0,0.0321946266060098,0.9234051190953201
0,0,0.2387,0,229,0.47613346497471465,0.832273052102776,1.629484249592788,0.7986170295492632,0.7152869759769678,1,0,0.47412332658728157,0.8110401580650634
1,1,-0.14640000000000003,1,230,0.6951108493640331,0.8113813796979455,1.1230083963093578,0.24487501987050717,0.3308247966872898,0,1,0.6842537572273961,0.257372207698447
1,0,-0.5401,1,231,0.8448571525811224,0.6675684738857025,-0.27709666912187403,0.19619954225036018,0.19903089318122888,0,1,0.8332405986946627,0.18165894573313532
1,1,-0.0026,1,232,0.6134224553793589,0.9194316169126958,1.160106245986344,0.2645853632606841,0.3439311874664064,0,1,0.6057622874900996,0.2785508240354633
0,1,0.932,0,233,0.16139905225294204,0.5199135550363199,-0.11321516660977238,0.8671924511649649,0.8096163300679242,1,0,0.1674171379162886,0.8588964327001944
0,1,0.32580000000000003,0,234,0.4296636605353399,0.7644611956678872,-0.31007893206693593,0.8085228165247745,0.7850140218352507,1,0,0.42895845010433986,0.8199717223761493
1,0,-1.6635,1,235,0.975,0.5784615384615385,-0.17402286788039356,0.09821778396597666,0.1379132192258535,0,1,0.9755962958455322,0.10606168241746392
0,1,1.0951,0,236,0.11675151586837473,0.4936323218586193,-0.10759251948054704,0.8800918995260548,0.8090459373754523,1,0,0.12220350780456257,0.8675572812522483
1,0,-0.1931,1,237,0.7160383232418968,0.7876673380364109,-0.3331548853616684,0.23869354607435087,0.26835426544453145,0,1,0.7051415795233451,0.24046267607147345
0,1,0.5084,0,238,0.33101389917,0.6517325239777958,-0.24694446312712726,0.828058710372407,0.7757334484392868,1,0,0.33203786705847294,0.8272257007800519
0,0,0.8613000000000001,0,239,0.18725282546112387,0.536452187911168,1.0826675015795502,0.8612387813098629,0.691930978552685,1,0,0.18860397217938663,0.8251099760317536
0,1,-0.5545,0,240,0.8456472343782755,2.8246983346480117,-2.06482053861633,0.6910493071124755,0.7354556231987146,1,0,0.8372543188859638,0.7359735107513126
0,1,1.4085,0,241,0.06439323178423462,0.46600774471893486,-0.10760227523538923,0.9018075280324361,0.8365412465555819,1,0,0.0756023119113695,0.8895870977543952
1,0,-0.9476,1,242,0.9286535554295648,0.6073309004229376,-0.2051042316273467,0.15398349180299076,0.2679264429513112,0,1,0.9388294801892764,0.18778774586721314
1,1,0.5789000000000001,1,243,0.3035891201718679,1.8577740851869402,2.2455557552815386,0.35391687440117614,0.4501466537566458,0,1,0.3050558767415006,0.35424108339906024
1,1,-1.1027,1,244,0.948279868347931,0.5947611236148947,0.8798204621730782,0.14001088214985272,0.24834986276059307,0,1,0.9585303930629403,0.15366025560591906
1,0,-0.9198,1,245,0.9249705370719906,0.6097491513463241,-0.20544303664014263,0.15660684047465256,0.2956450605066196,0,1,0.9347752230868259,0.1917624381019769
0,1,0.2324,0,246,0.47958240871442404,0.8377887436951525,-0.3622897251230166,0.7978857094993294,0.7621797693323246,1,0,0.4774563718205871,0.8115169090726063
0,1,0.8857,0,247,0.17669287553320834,0.5295715135252498,-0.15586065620966139,0.8633188031559628,0.7864205656373721,1,0,0.18103858088330915,0.843399687189988
1,1,-0.0147,1,248,0.6230305810202894,0.9052525143731796,1.1988396679615376,0.2628879536775834,0.34626555650630875,0,1,0.6118334037848464,0.27750971667546803
1,0,-1.1957,1,249,0.9564028084254689,0.5897096861609139,-0.17408507678559682,0.13215936595979025,0.1819968704119904,0,1,0.9639317459127138,0.14005091541052653
1,1,-0.4678000000000001,1,250,0.8212777668357245,0.686734772052844,0.9435013916191175,0.2045518428273889,0.26236146299988833,0,1,0.8086113312147792,0.19349927323521882
1,0,-0.4988,1,251,0.8245493666770823,0.6840099850818014,-0.24870349231550992,0.20093833321341276,0.20756391802867497,0,1,0.8123571937077125,0.18990096947058865
0,1,1.502,0,252,0.05414235758617636,0.4609573158253819,-0.08539670520939302,0.9075595879665906,0.8476608417132163,1,0,0.06661347329760084,0.9049153335677331
0,1,1.8594,0,253,0.030975524376801733,0.4499370356147094,-0.1266466909258298,0.926793722933553,0.8600230605523929,1,0,0.04291711491621292,0.9182051184871214
1,0,-0.4429,1,254,0.8099241451442183,0.6963615091380834,-0.26642509974780015,0.2074894738219492,0.2127302358867894,0,1,0.8006488976742262,0.19061394195237152
1,0,-0.2466,1,255,0.738059988624285,0.7641655267768599,-0.3021967170940667,0.23174594450266145,0.304693695490875,0,1,0.7279605788547141,0.23823317427467539
0,1,0.0703,0,256,0.574727767419309,1.0252256474734065,-0.4721992780161334,0.7783787147567107,0.7016319232153159,1,0,0.5684637938015935,0.7863599137130411
1,0,0.6803999999999999,1,257,0.26099320597274384,2.1609757920629544,-1.3391221021668729,0.3708814427239069,0.35881163959482826,0,1,0.2625238312468794,0.3554009922703004
1,0,-1.6751,1,258,0.975,0.5784615384615385,-0.17596400872236284,0.09748584108402285,0.13763244111791317,0,1,0.9757584545621731,0.10564272860328826
0,1,1.0251,0,259,0.133238217340079,0.5030217168343556,-0.12277185018131498,0.8746958948341639,0.8073590961447024,1,0,0.13834594221436608,0.8624708611603973
0,1,0.34509999999999996,0,260,0.4187504459125567,0.7501081023356934,-0.3141369063141758,0.8106661714242851,0.7860807867330425,1,0,0.4189723701859883,0.82184950551369
1,0,0.1071,1,261,0.5603113550200789,1.0065832058316735,-0.4612547399199153,0.28029364418575226,0.2884583872777563,0,1,0.5509191555956272,0.2757938153894517
1,0,0.5,1,262,0.3462810096101942,1.6287349994586486,-0.8635781945195115,0.3409783449465517,0.3238895834321472,0,1,0.344862997699657,0.32240725670471526
1,0,-0.14750000000000002,1,263,0.6956705568873895,0.81072857607124,-0.3476789269472923,0.24472816953317625,0.2996765439628525,0,1,0.6847556807960575,0.2536163634768713
1,0,0.43240000000000006,1,264,0.3761441860840149,1.4994250100519324,-0.7595249022605505,0.33007874583041147,0.3148651006694171,0,1,0.37536864413419546,0.3111639081732938
1,0,-0.5679000000000001,1,265,0.852237582940185,0.6617872894718194,-0.22842321096580143,0.19305812290533989,0.19481295094290033,0,1,0.8409087766565826,0.17859800608270704
0,0,0.3015,0,266,0.44000779886790586,0.7785822715362315,1.5131191521591103,0.8057976028975266,0.7127765650933506,1,0,0.43844424875303767,0.8166868515743283
1,0,-0.8872,1,267,0.9202644937516599,0.612867283079379,-0.20372591925324268,0.15972998505755706,0.24966929381488215,0,1,0.9295043952075301,0.18300820656209255
0,1,0.5233,0,268,0.32317989635261035,0.6441889028567446,-0.25116428979934613,0.8295800993629258,0.7444303655090359,1,0,0.32508095355623656,0.821279719801697
1,0,-1.5406,1,269,0.975,0.5784615384615385,-0.16286081595497515,0.10628392072143146,0.14101501985957926,0,1,0.9735909775492138,0.11067862568268104
0,1,0.5576000000000001,0,270,0.30741958007930514,0.6295297808880087,-0.2188824234326302,0.8330411471830488,0.7647317761986098,1,0,0.30938300283839276,0.8286119781466118
0,1,0.9419,0,271,0.15854878018597163,0.5181524368059763,-0.10992405167509312,0.8680083714963801,0.8102050397265526,1,0,0.1646275023443074,0.85936345402568
0,1,0.1981,0,272,0.5061535974024247,0.882865598912314,-0.37525777014569195,0.7938689076298591,0.7649077430478941,1,0,0.5020921167626116,0.8052262946291047
1,1,0.6404,1,273,0.27669627705753624,2.038336062912483,2.4734505974766483,0.36415481737782757,0.386528066702377,0,1,0.2786353879800794,0.350190678264564
1,0,-1.7805,1,274,0.975,0.5784615384615385,-0.07978666208558105,0.09105969191288073,0.14031153299623397,0,1,0.9770521793706801,0.10617948246136984
1,1,0.7303999999999999,1,275,0.23894930995471125,2.3603332443475,2.7792526319131747,0.37936091122787086,0.4714875411225188,0,1,0.24177443094911197,0.3914205850015794
0,1,1.5267,0,276,0.0518401229725316,0.4598380616641185,-0.08974157602773825,0.9090266778276425,0.852753340641018,1,0,0.06446794110920667,0.9082749409037535
1,1,-0.1816,1,277,0.7100883127307905,0.794267402924887,1.0946485413068423,0.2402056617697362,0.31437708149778243,0,1,0.7000793695187553,0.2519758767910125
1,0,-1.0629,1,278,0.9442853165833535,0.5972771048062938,-0.13267861070441223,0.14349035077036812,0.17713946161067817,0,1,0.9550032395914689,0.14772321727622265
0,1,0.6535,0,279,0.2677710399322093,0.595442168744097,-0.18767396423010863,0.8424157743001898,0.7971888759030015,1,0,0.273217833222704,0.8388959699921599
1,0,-0.7669,1,280,0.8999912311879489,0.6266727724175098,-0.22191825571293033,0.17169811973322222,0.20313123160275479,0,1,0.9040878663510904,0.16789450812626397
1,0,-1.8116,1,281,0.975,0.5784615384615385,-0.1569708425597962,0.08923914489608116,0.13640680224504798,0,1,0.9773784404987063,0.10322269581380453
1,0,-0.5239,1,282,0.8398606723846087,0.6715399572153318,-0.2618913385782279,0.19804809276702037,0.2369537380119916,0,1,0.8286169022766258,0.1878388332326959
0,0,-0.1395,0,283,0.6837971562202533,1.3788617293514882,2.4759096246714964,0.7511655498426394,0.691941324135852,1,0,0.6752082358437288,0.7527361554463897
1,0,-0.9331,1,284,0.9268101963444533,0.6085388380755219,-0.24409426758334407,0.1553472130037326,0.24905660041820657,0,1,0.9367627396149645,0.1836518203463021
1,0,-1.8155,1,285,0.975,0.5784615384615385,-0.18179125196058699,0.08901322465264189,0.13632057678535764,0,1,0.9774177499791468,0.10309338224300277
1,0,0.1099,1,286,0.5588972036029071,1.0091301161719863,-0.48737058912702336,0.2807020220762938,0.28740898515974517,0,1,0.5494506058605422,0.2760275651520161
1,1,0.2198,1,287,0.5001377522747283,1.1276893164629407,1.3965176957219727,0.29701589874482254,0.38264804202741437,0,1,0.49378280849148426,0.3067987691689301
1,0,0.2555,1,288,0.47306515404899857,1.1922247816662959,-0.6534279080293405,0.30243257602875856,0.3366160652967885,0,1,0.46925505223975617,0.30658988475219934
1,1,0.21560000000000001,1,289,0.5026787222866476,1.1219890060880366,1.503161426577778,0.2963823661926001,0.3643196352700238,0,1,0.49600769671725975,0.30103899578451576
0,1,2.0869,0,290,0.025000000000000022,0.44717948717948725,-0.10018066184062724,0.9369986008645397,0.8621821025379063,1,0,0.03388235313479098,0.9221287297500911
1,0,0.0156,1,291,0.6077361032371318,0.928034383667237,-0.4379090727403647,0.2671517842734752,0.3364635879404,0,1,0.5965605895857128,0.28098826295058915
0,1,0.7958,0,292,0.2049660542874563,0.548404256637417,-0.1286563196566376,0.8555215403896451,0.8025320378629067,1,0,0.2086756621496006,0.8471475107171937
0,1,0.6568,0,293,0.2662144479263444,0.5941790469543552,-0.18459356634361734,0.8427305109530604,0.7973839286021973,1,0,0.2718650337937255,0.8395474132442127
1,0,-1.2808,1,294,0.9625428621616692,0.5859479324727154,-0.1649903803680548,0.125309660674922,0.1486429272739338,0,1,0.9670294317006883,0.12281566037962445
1,0,-1.109,1,295,0.9488821247459572,0.5943836281571843,-0.16914436262464128,0.13946672536780477,0.2280981946261781,0,1,0.959047987700455,0.1514904980891806
1,0,0.192,1,296,0.5117278194854595,1.1021484049217802,-0.5693027875306077,0.2928372337149401,0.29396041590537825,0,1,0.5053249467745403,0.2849625148364732
0,0,0.5211,0,297,0.32424313394425774,0.6452024713338762,1.259739208387821,0.8293561484807526,0.7090189112917686,1,0,0.32610302619862813,0.8199306408312143
1,1,-0.15700000000000003,1,298,0.6983285069710086,0.8076428133319992,1.1017687771500944,0.2434624181350805,0.3927946350309762,0,1,0.6890709481086581,0.27501582506283007
0,1,0.4106,0,299,0.38473770831163534,0.7086408608002871,-0.24610415653177042,0.8178013680329604,0.787480672123729,1,0,0.3859948927762926,0.8249763879842886
0,1,0.6961999999999999,0,300,0.24960856820836208,0.5810300884686337,-0.14602437031366056,0.8464483227673409,0.7973304130695795,1,0,0.254897819516405,0.839796758930302
1,0,-0.5089,1,301,0.8352204056766692,0.6752708580474216,-0.25374586743800864,0.19977150723998688,0.22547209406767282,0,1,0.8242324924909257,0.19147653746178286
0,1,-0.15920000000000004,0,302,0.6972050904318561,1.43991852644365,-0.7207135635036072,0.7484975626812924,0.7321538062314742,1,0,0.6900652453387015,0.7651146113298527
0,1,0.4514,0,303,0.36475427484538514,0.6863485777789066,-0.264412764610754,0.8221379590173996,0.7893227957834903,1,0,0.3660282116857485,0.8281570875523736
0,1,1.2318999999999998,0,304,0.08998716366783088,0.479114120804394,-0.07117183477854572,0.8900492839942302,0.8029305963255695,1,0,0.0969418555469586,0.8790855786865602
0,1,0.4366,0,305,0.3727771765177872,0.6951277658861603,-0.25344303684942504,0.8205744210151495,0.7887097456891096,1,0,0.3732946469582239,0.8273804847332511
1,0,-0.266,1,306,0.7479068864954986,0.7541045686084807,-0.28913039659597317,0.2292621219392872,0.2412877054667306,0,1,0.7359288336487286,0.21359714791260226
0,0,0.8885,0,307,0.17500649168798088,0.528489007013012,1.07942144531436,0.8635557818843098,0.7674072744112556,1,0,0.18018762838606922,0.8436470805867283
0,1,0.7543,0,308,0.22639271970190378,0.5635934551081202,-0.1297905945060679,0.851797203402758,0.7715418068436322,1,0,0.23292212781281046,0.8380470629830721
1,1,0.9651,1,309,0.15827347309992554,3.5634524785080064,3.9394513419300212,0.42008434642333936,0.47139749096245626,0,1,0.1629372697585344,0.4203071824619592
1,1,-1.3809,1,310,0.9684506609290613,0.5823734989854199,0.8585934493615276,0.11765004007781839,0.2273918404728823,0,1,0.9700099437721168,0.13199412522286935
0,0,0.7327,0,311,0.23703098916229748,0.5714517808807116,1.1698195594967706,0.8498270991117974,0.7352760887810936,1,0,0.2409110938731261,0.8312575084229853
1,0,0.24470000000000003,1,312,0.47852159922335646,1.1786301828702725,-0.6239039303337218,0.3007879687382165,0.3125241574567238,0,1,0.4749593715301478,0.3022956207053454
0,1,0.5423,0,313,0.3141231500323689,0.6356826302281181,-0.2198618255950423,0.8315043826464796,0.784491777241238,1,0,0.31632951522408337,0.8289052816220274
0,0,-0.28780000000000006,0,314,0.7537991609859168,1.7709119178714903,3.169643707089846,0.730615024860494,0.6359224221561324,1,0,0.7446330059240565,0.7273912604702246
0,1,0.4881,0,315,0.34954446758493374,0.6702994720963974,-0.24125970560627408,0.8259684270272389,0.7880370144836535,1,0,0.35051175080123115,0.8300028732501206
1,1,0.264,1,316,0.4732027860602831,1.1918780206170423,1.4805969623299133,0.3037305464340447,0.41232172700073705,0,1,0.4660052789475742,0.311089063704073
0,1,-0.5267000000000001,0,317,0.8377921998191452,2.687910196142717,-1.5162692920218994,0.6953229416053004,0.7546731687417656,1,0,0.829424303794257,0.7454099192331644
0,1,1.4863,0,318,0.055729841595029916,0.46173226604606127,-0.11617632654264742,0.9066158037180759,0.8181804393569616,1,0,0.06802495578733672,0.8910010572177561
0,1,0.6536000000000001,0,319,0.2677284287849413,0.5954075197491895,-0.17723571817110162,0.8424253193981256,0.7971924307397305,1,0,0.27317676852597045,0.8389014334720098
1,0,-0.634,1,320,0.8724417526767719,0.6464614953027752,-0.23662227180499518,0.1857445230306426,0.23091141691320677,0,1,0.8625297433968035,0.17556252173188117
0,1,-0.7399,0,321,0.8918461444557004,4.031294102330134,-2.6647808425142276,0.6617237016012589,0.7411531760230381,1,0,0.8968165228738617,0.7248395939014014
1,1,1.1295,1,322,0.11437134774613722,4.931305008767359,5.655552242004376,0.44931360180233326,0.4298542649025352,0,1,0.11495839089227311,0.41266827376460946
1,0,-1.0235,1,323,0.9399904770465276,0.6000060785425203,-0.13487915902067094,0.14700646680169496,0.21544210150429202,0,1,0.9510257418804258,0.1616499120832901
1,0,-1.7565,1,324,0.975,0.5784615384615385,-0.1387890084569927,0.09248787833917615,0.13571831324897543,0,1,0.9767841613235874,0.10278196500180072
0,0,1.1152,0,325,0.1124294003098274,0.49122852892175123,1.0221034810685177,0.8816031575753753,0.7596194726308866,1,0,0.11791697553587127,0.8633224934348317
0,1,-0.912,0,326,0.9194038164286757,5.409685430255618,-4.264993001002738,0.6333261043787974,0.671108867238718,1,0,0.933566987330129,0.6847176863192425
0,1,-0.8482000000000001,0,327,0.9099204669122157,4.840167183982953,-3.176752919900018,0.6439754109428902,0.7151332139662199,1,0,0.9223760536163668,0.7015143336910723
0,1,-0.5017,0,328,0.8225281628640422,2.456727822488188,-1.363188819009744,0.6991373654137683,0.7539159006761572,1,0,0.8132256915362083,0.7502934307185737
1,0,-1.6069,1,329,0.975,0.5784615384615385,-0.09245495777222412,0.1018611875342392,0.13931256003230796,0,1,0.9747412587044892,0.10814711539200184
1,0,-1.0631,1,330,0.944306232761714,0.5972638752478928,-0.21000428146302896,0.14347268488684795,0.17708300629405205,0,1,0.9550221378141464,0.14771310557288617
1,0,0.9871,1,331,0.16029573179937529,3.5184966790375762,-2.4747746959572483,0.4239679097537133,0.40300779569042866,0,1,0.1663248607857878,0.3876272617247526
0,1,0.8767000000000001,0,332,0.17831066044313948,0.530614161594376,-0.13597138747966853,0.8625547017317103,0.7957479019952126,1,0,0.1837977240255862,0.8442795077841413
1,0,-0.15280000000000002,1,333,0.6980321130240917,0.8079857494758758,-0.3446316656365713,0.24402146034813266,0.2873639190079798,0,1,0.6871674781397741,0.25275854577313667
0,0,0.7103999999999999,0,334,0.24380318442055204,0.5765694737366859,1.1874114975780925,0.8477702482895243,0.6962002989755877,1,0,0.24938403975267204,0.8184766933722417
0,0,-0.2378,0,335,0.7312519272058418,1.6223372151730546,2.7595375536657945,0.7376631708295092,0.6677823111169419,1,0,0.724291620348744,0.7362179543369836
0,1,1.1889,0,336,0.09767529251724649,0.4831963442698187,-0.08771270309244672,0.8870015681195258,0.8247684246438227,1,0,0.10344870726835963,0.8769257465213776
1,0,-1.4916999999999998,1,337,0.973636436748397,0.5792716651849652,-0.14761029877266074,0.10965558457722016,0.14231573276479087,0,1,0.9726261918939318,0.11260851866658468
1,0,-0.371,1,338,0.7864802524478584,0.7171190862638878,-0.27407311549452873,0.21614803793406362,0.26989509663971367,0,1,0.776058888655461,0.2130627642131875
1,0,1.8577,1,339,0.03414230472479734,16.519095724383547,-11.867206190199319,0.5802020281794431,0.4433379294344264,0,1,0.04299879319757244,0.46800886946116277
1,1,0.16820000000000002,1,340,0.523247373578038,1.0778840534703307,1.444449023198429,0.28928755047385274,0.3711696947132811,0,1,0.5178036811870232,0.2879262183135093
0,1,-0.0892,0,341,0.6527701280366336,1.2556523364038192,-0.6227577218869488,0.7578905646935773,0.7377647728373375,1,0,0.645352777786006,0.7720272530376059
