scenario_main_base,image_B_captured,region_sensitivity,exposure,rownum,pscore,sw,tmle_est,initial_likelihood_preds,likelihood_values,counterfactual_0,counterfactual_1,g_fit_pred,Q_fit_pred
0,1,0.27590000000000003,0,170,0.4611420385494145,0.8091186011733117,-0.27657537872226146,0.8527201909690871,0.8068599733699442,1,0,0.4597396060188489,0.8618221235074167
0,1,1.1954,0,171,0.0951397531274637,0.48184236351076815,-0.009039664327768704,0.9199417947793753,0.8554238649939799,1,0,0.10226296031259019,0.9220795608604029
1,0,0.15440000000000004,1,172,0.5309488815439808,1.0622491535529892,-0.5527337407402042,0.26380830205952255,0.29288024099490745,0,1,0.5210555497554923,0.25757754899605045
0,1,0.8782000000000001,0,173,0.17704762756966363,0.5297997971770935,-0.09560256836645509,0.889659069257554,0.8260360508417613,1,0,0.18333532688132503,0.8908229191314655
0,1,0.305,0,174,0.4445492778471949,0.7849481198082878,-0.30672818792558965,0.8528547435738875,0.790984108877208,1,0,0.43661515910425286,0.8543630216285552
1,0,-0.8693000000000001,1,175,0.9214319673354395,0.6120907674073354,-0.22187623353159458,0.14534769722130947,0.1686264236237219,0,1,0.9263504952016611,0.13824128291163013
0,1,1.0447,0,176,0.1285393237748098,0.5003094366673813,-0.052634929047743584,0.912643727280385,0.851759169529453,1,0,0.13363103694268902,0.9161241551075994
0,1,1.4084,0,177,0.0616119396439988,0.46462654249308377,-0.06936084289961775,0.9322682313832317,0.8624148639058343,1,0,0.0756127067703576,0.933413693498566
1,0,-0.113,1,178,0.6768477779417352,0.8332745092480018,-0.3258492823264352,0.22970538238040922,0.25631429615074114,0,1,0.6692317486423401,0.21761055666587958
1,0,-1.2849,1,179,0.9667872651628566,0.583375495647425,-0.1271598433273391,0.10170707801344572,0.14011043555152677,0,1,0.9671647420020828,0.09863795717886398
1,0,0.1277,1,180,0.5462237340715846,1.0325439281005055,-0.5331847824831097,0.2630524381147918,0.3026580546242318,0,1,0.539864437642051,0.2572324626109568
1,0,-1.4444,1,181,0.975,0.5784615384615385,-0.1340011154746762,0.09273230877400035,0.1347607733234279,0,1,0.9715873943220401,0.09034705318763785
1,0,0.1167,1,182,0.5524930905032115,1.020827245977516,-0.4920210894919206,0.25512588842796796,0.2705254407357961,0,1,0.5458802900743365,0.24243436851033154
0,1,-0.3935,0,183,0.7994699142810107,2.174237339184026,-1.1231428119930629,0.7784011426821459,0.750104812633566,1,0,0.7840102984181464,0.7925901129646553
1,0,-1.1314,1,184,0.9543961443293447,0.5909495793241322,-0.20286530341188702,0.1215497377909608,0.16473406451854802,0,1,0.9608053748001992,0.120968184309261
1,0,-0.48840000000000006,1,185,0.8320024866341404,0.6778825893678004,-0.28968640829013115,0.1761135702040208,0.21494517027954393,0,1,0.8149859055649586,0.16766359817882012
0,1,1.0486,0,186,0.12755651040767602,0.49974583477462187,-0.08536786476550884,0.9128212581851459,0.8518563698158947,1,0,0.1327112505965887,0.916275495133708
0,1,0.1405,0,187,0.5389100466561016,0.9455855562196879,-0.34699970958013526,0.8412596666539031,0.8004435827993981,1,0,0.5283973784936975,0.8514052700087404
1,0,-1.0338999999999998,1,188,0.9441483639469284,0.5973637423277927,-0.1309129738983703,0.1285933394562825,0.16577577391029344,0,1,0.9521266125899568,0.12917333732130895
1,0,-0.0115,1,189,0.6238308954789071,0.9040911633064025,-0.3802151819360393,0.2529180028684702,0.2845719723978262,0,1,0.6102315720889574,0.24907142886733097
1,0,0.05260000000000001,1,190,0.5886316574553839,0.9581543786451021,-0.40917696140129767,0.25842175686190316,0.2870786490093608,0,1,0.5776207859476781,0.2527404220235457
0,1,0.6596000000000001,0,191,0.26167989470583586,0.5905297673375526,-0.14141530498757038,0.8815362209677695,0.8233790366055755,1,0,0.27072098730014127,0.8855547998878747
1,0,-0.5744,1,192,0.8576473410555887,0.6576129523188764,-0.26267214284796936,0.1638454268318811,0.19054044328709932,0,1,0.8396934380551809,0.15397698330041681
1,0,-1.4507,1,193,0.975,0.5784615384615385,-0.06634700566492802,0.0924301845630718,0.13459569903013852,0,1,0.9717321393975376,0.09008950092634815
0,1,1.3585,0,194,0.06824397182740916,0.46793365088831923,0.0023222525312301956,0.930464168793988,0.8613774357860069,1,0,0.08102373455671288,0.9318757816644239
1,1,-0.9766,1,195,0.9370835940259248,0.6018673292282574,0.9471338651619797,0.15903474983038596,0.23611615795234212,0,1,0.9401198170133581,0.17745443718357595
1,0,0.3872,1,196,0.39847211924741077,1.4154064306060348,-0.6613899674531418,0.2905510027864864,0.29421809605582966,0,1,0.39777778155639054,0.27576458134240467
0,1,-0.07470000000000002,0,197,0.6572905572096498,1.2722147264168604,-0.498717343692775,0.8229862133464155,0.7909223895101276,1,0,0.641091282593141,0.8370812215393969
0,0,-0.1288,0,198,0.6847416539022719,1.3829927277003566,2.5579266638841025,0.7970659419697095,0.7248683924933235,1,0,0.6694820534069075,0.7814886408538032
1,0,-0.2626,1,199,0.7470588282963462,0.7549606251039045,-0.20644013750876344,0.20282200598699895,0.24050482467127215,0,1,0.7345443597086818,0.19255717342126022
0,1,-0.4037,0,200,0.8031855588782247,2.2152845975882083,-1.0933336491187653,0.7779621532639195,0.7500630880232783,1,0,0.7875379097212147,0.7925597160488972
1,0,-0.7308,1,201,0.895718086680995,0.6296623997957356,-0.23196660427536842,0.1509827110652235,0.17126365575808755,0,1,0.894214865765784,0.14356934078573658
1,0,-0.6083999999999999,1,202,0.8668279317947246,0.6506481613164745,-0.2312816977092068,0.16038042336543895,0.17994624531138223,0,1,0.8561928684582685,0.1507427466913275
1,0,-1.7491,1,203,0.975,0.5784615384615385,-0.0882177024149815,0.07948627103958256,0.12752152652654863,0,1,0.9766985339743818,0.07905518431972132
1,0,-0.3833,1,204,0.7957010067468381,0.7088089561503388,-0.26477135061653745,0.193960293517914,0.2428424844064339,0,1,0.7804346389940368,0.19273549774870635
1,0,-1.7786,1,205,0.975,0.5784615384615385,-0.08270768859920996,0.07834371585219353,0.1268969161870638,0,1,0.9770314896273913,0.07808118865331672
1,0,-0.8420000000000001,1,206,0.9168892544257395,0.6151233611667103,-0.20314195698615678,0.14731044127178752,0.17013654046404258,0,1,0.9211526447087617,0.1403687681229722
0,1,1.1968,0,207,0.094870896010238015,0.48169923834968376,-0.05757574866926096,0.9199994063011184,0.8554573876217629,1,0,0.1020094162560423,0.9221286730373306
0,1,0.1665,0,208,0.5240056716295068,0.9159773005963986,-0.34039811505781803,0.8428329684203267,0.7990948602748309,1,0,0.5187035173035086,0.8522263009398084
1,0,-0.15270000000000003,1,209,0.6964789567895325,0.8097875671646945,-0.3604043691737159,0.2422374377186231,0.2905486326668616,0,1,0.6871220734885022,0.24747936341496177
0,1,0.24070000000000005,0,210,0.48132808184369047,0.8406084554371516,-0.29377879804233853,0.8449894545145944,0.7836801777703858,1,0,0.4730656525738346,0.8450709516040215
1,0,0.4171,1,211,0.3821116694112121,1.476008311573043,-0.6915636943973975,0.2922240479920518,0.28882999085612465,0,1,0.3829666892990541,0.27333166085674643
1,0,0.8605,1,212,0.1829945910863547,3.082058309219914,-1.7332523894092893,0.38647492649192045,0.3826829831988606,0,1,0.18885659113437836,0.37299702222942493
0,1,0.2461,0,213,0.47822557174797664,0.835610134173549,-0.25651737611178294,0.8499037261589534,0.8018243908048355,1,0,0.4742194753191157,0.8554849647387559
1,1,-0.3504,1,214,0.7831807277937779,0.7201402945509007,0.9731534755075949,0.21023383600775694,0.3225598940298505,0,1,0.7685739338716528,0.2322007086460827
1,0,-1.0992,1,215,0.9512407150539931,0.5929098608526097,-0.13756363515033898,0.12628378103577928,0.1706328332658627,0,1,0.9582382405754739,0.1292806775560241
0,1,1.6269,0,216,0.03945200939786142,0.45390756554150385,-0.06544437956369653,0.9413291600564971,0.8673292386439426,1,0,0.056637574299630955,0.9419298589234945
1,0,0.6564,1,217,0.2630985606760314,2.1436833350619735,-1.0319735429364816,0.33464224833101436,0.31797283253848013,0,1,0.2720287527411487,0.31265960975201035
1,0,-0.3905,1,218,0.7983669450990045,0.7064420733627179,-0.28963126502269965,0.18664503554384285,0.22193366140677476,0,1,0.7829636227746283,0.17619821559802032
0,1,1.015,0,219,0.1362447295610908,0.5047726073827031,-0.09259955711048307,0.9030902772079085,0.8177005423958754,1,0,0.14083639293736466,0.8978353401666256
1,0,-0.106,1,220,0.673317260277551,0.8376437576656078,-0.33327574377859226,0.23519870133362192,0.2603268591010381,0,1,0.6533230232889682,0.22548826205639277
1,0,-1.4203,1,221,0.9747659082036981,0.5786004570464934,-0.13665228894495907,0.09389968222628071,0.1353985824015827,0,1,0.9710146412025469,0.09134220571606422
1,0,-1.1547,1,222,0.956548955043319,0.5896195871903473,-0.12206036386035268,0.11990499126836889,0.16102028411651725,0,1,0.9622244956793005,0.11781752597151345
0,1,2.2194,0,223,0.025000000000000022,0.44717948717948725,-0.05662568148026692,0.9550985457221041,0.8752389636512139,1,0,0.030028429627354122,0.9537799169465765
0,1,0.7261,0,224,0.23335590561664588,0.5687123962660852,-0.09669079718549167,0.8646328285930364,0.7669422665642442,1,0,0.24339501763455876,0.8448833111912128
1,0,-3.1743,1,225,0.975,0.5784615384615385,0.10958748117177974,0.045929494922622494,0.10916602591825147,0,1,0.9815983075368877,0.05019824125190625
1,0,-0.7178,1,226,0.8929424526147081,0.631619650682414,-0.2607924206059087,0.15177172074939133,0.17172962553545162,0,1,0.8916479661815566,0.14418694489484912
1,0,-0.4756,1,227,0.8278784712641574,0.6812594113466689,-0.2708676311287326,0.17791750037152404,0.22352767635035514,0,1,0.8110475757914775,0.17376070285513207
0,1,2.1413,0,228,0.025000000000000022,0.44717948717948725,-0.09817372559552784,0.953517237696771,0.8743765704497238,1,0,0.0321946266060098,0.9524318970164015
0,0,0.2387,0,229,0.48247755153981253,0.8424755318291108,1.6673512818815606,0.8359279296390176,0.745440725357032,1,0,0.47412332658728157,0.8244171055982444
1,1,-0.14640000000000003,1,230,0.6934092648819427,0.8133724606290407,1.120417619948588,0.2503634784657002,0.3172917037269873,0,1,0.6842537572273961,0.2638482735800228
1,0,-0.5401,1,231,0.8478433952486053,0.6652171888826514,-0.2763493471249012,0.16944795784288416,0.20421999786112224,0,1,0.8332405986946627,0.16171375169732874
1,0,-0.0026,1,232,0.6190126751407584,0.9111283543131826,-0.4052568127288678,0.25139822766762177,0.2746265063363438,0,1,0.6057622874900996,0.24290591512006615
0,1,0.932,0,233,0.15992752402334032,0.5190028390028026,-0.04029892368601884,0.9062630583498898,0.8485343354006256,1,0,0.1674171379162886,0.9103066937170271
0,1,0.32580000000000003,0,234,0.4327639012839497,0.7686393743044463,-0.2962050267945071,0.8531530060849294,0.7864883103486585,1,0,0.42895845010433986,0.8525002155989361
1,0,-1.6635,1,235,0.975,0.5784615384615385,-0.11655037813464475,0.08293592291682421,0.1294072058749276,0,1,0.9755962958455322,0.08199591402461724
0,1,1.0951,0,236,0.11634252617091578,0.49340385037509515,-0.07245967768534822,0.9127696950466375,0.8443162332849947,1,0,0.12220350780456257,0.9117732572006492
1,0,-0.1931,1,237,0.7157376225595747,0.787998258332515,-0.3258014921815957,0.2188310467807175,0.24708229897591158,0,1,0.7051415795233451,0.20534178794315594
0,1,0.5084,0,238,0.33394085186685474,0.6545965192761584,-0.23414919188386363,0.8467059264084216,0.7196723814990421,1,0,0.33203786705847294,0.8170864544780665
0,0,0.8613000000000001,0,239,0.18272240186921207,0.5334784667990221,1.1238378783250065,0.8555924944124893,0.7071153466834369,1,0,0.18860397217938663,0.8218803753431879
0,1,-0.5545,0,240,0.8520267223634186,2.946477951720478,-1.8027367619998598,0.7612987706751607,0.7320796730137379,1,0,0.8372543188859638,0.7706157067716991
0,1,1.4085,0,241,0.06159931448753342,0.4646202914503389,-0.05508856700593645,0.9322717838166261,0.8624169034502824,1,0,0.0756023119113695,0.933416721846579
1,0,-0.9476,1,242,0.9331802184127646,0.6043848646505827,-0.1833573774238072,0.15627162751168633,0.2123042841223241,0,1,0.9388294801892764,0.1615660096956794
1,1,0.5789000000000001,1,243,0.2989605276369876,1.886536675787635,2.206354570538225,0.35428923822703695,0.424047567670856,0,1,0.3050558767415006,0.3760038638490827
1,1,-1.1027,1,244,0.9515941688643788,0.5926896343564935,0.9314767938292762,0.1413019996167831,0.2398334930480765,0,1,0.9585303930629403,0.1700628116142953
1,0,-0.9198,1,245,0.9292175294573759,0.6069622904438235,-0.17299289702130705,0.1565515405141049,0.2021509867111569,0,1,0.9347752230868259,0.1594913258056679
0,1,0.2324,0,246,0.48609958211595505,0.8484133984463462,-0.3387954280902894,0.8408166825702699,0.7689405372725975,1,0,0.4774563718205871,0.8352282765843707
0,1,0.8857,0,247,0.17457508043059755,0.5282127903618989,-0.11178933291825954,0.888186549474425,0.8184561654328751,1,0,0.18103858088330915,0.8849185098810399
1,1,-0.0147,1,248,0.6255573129120171,0.9015960462112366,1.2528578730867757,0.25733631043759236,0.31344087400627335,0,1,0.6118334037848464,0.26631453156480556
1,0,-1.1957,1,249,0.9600871100662237,0.5874466952911148,-0.12282390318202263,0.1216450643989079,0.18092315235918793,0,1,0.9639317459127138,0.12723705721647136
1,1,-0.4678000000000001,1,250,0.8253254951524754,0.6833667484073096,0.969288334174962,0.1892565654921517,0.2787702462532079,0,1,0.8086113312147792,0.20783137627302797
1,0,-0.4988,1,251,0.8352936753182044,0.6752116251630238,-0.2489279598408567,0.17537860543626668,0.21417803428492904,0,1,0.8123571937077125,0.16838869722178593
0,1,1.502,0,252,0.05086552451265558,0.45936588677397966,-0.034048105908299764,0.9361141323082482,0.8598204001780025,1,0,0.06661347329760084,0.9338573644171725
0,1,1.8594,0,253,0.025000000000000022,0.44717948717948725,-0.07095650973094958,0.9471325584150443,0.870768802419174,1,0,0.04291711491621292,0.94749306577396
1,0,-0.4429,1,254,0.8169718406648392,0.6903542716246197,-0.23679714310521927,0.18226463191227096,0.22152246425562022,0,1,0.8006488976742262,0.17255895209416247
1,0,-0.2466,1,255,0.7400573200395816,0.7621031300248942,-0.26762812860376983,0.21177702817335406,0.2591096473701662,0,1,0.7279605788547141,0.20723647089012395
0,1,0.0703,0,256,0.5787312947275115,1.0349688798221623,-0.3615884685940852,0.8318189325422805,0.787857690896582,1,0,0.5684637938015935,0.8386068531078962
1,0,0.6803999999999999,1,257,0.252582132493249,2.2329370428253648,-1.3091014559326968,0.3517493167674672,0.35225931843949837,0,1,0.2625238312468794,0.33972164730260335
1,0,-1.6751,1,258,0.975,0.5784615384615385,-0.10628985325141382,0.082456521521402,0.12914516666724607,0,1,0.9757584545621731,0.08158723802650061
0,1,1.0251,0,259,0.13358019933789467,0.5032202630489461,-0.08024548889399485,0.9117086699069775,0.851266633994587,1,0,0.13834594221436608,0.915357586630002
0,1,0.34509999999999996,0,260,0.4218971440089645,0.7541910500555649,-0.2759718321820426,0.8586538586613427,0.809252365195041,1,0,0.4189723701859883,0.8657037812295338
1,0,0.1071,1,261,0.5579509237997938,1.0108415918715759,-0.43431239910830666,0.2540268235025466,0.26943600428497133,0,1,0.5509191555956272,0.24196849825495684
1,0,0.5,1,262,0.3382460369560088,1.6674253010489877,-0.7566488852346236,0.31005348117616605,0.30936903681768513,0,1,0.344862997699657,0.2916735886486587
1,0,-0.14750000000000002,1,263,0.693946506352009,0.8127427616357321,-0.3710420040484972,0.2416948126758826,0.2964067452710998,0,1,0.6847556807960575,0.247948218334158
1,0,0.43240000000000006,1,264,0.37384147973081366,1.508660837759659,-0.7089208889991538,0.2946279334443946,0.2903534212540274,0,1,0.37536864413419546,0.2752912931577809
1,0,-0.5679000000000001,1,265,0.8558317832498347,0.6590080095627354,-0.197165678784339,0.16397191053740695,0.19290517845191085,0,1,0.8409087766565826,0.15417139611250502
0,0,0.3015,0,266,0.44653905282765893,0.7877701258373248,1.5649329428568879,0.845235269418189,0.7473270149239368,1,0,0.43844424875303767,0.8295252398787255
1,0,-0.8872,1,267,0.9242811382284195,0.610203948423123,-0.17670010746082288,0.15404758124777282,0.20219848930173356,0,1,0.9295043952075301,0.15873636382913964
0,1,0.5233,0,268,0.32637349964119533,0.647242945115381,-0.2316007318210347,0.8632043546997908,0.7837516165056686,1,0,0.32508095355623656,0.8583577808511443
1,0,-1.5406,1,269,0.975,0.5784615384615385,-0.09747717370686615,0.08825350602922312,0.13231344218367108,0,1,0.9735909775492138,0.08652900176023777
0,1,0.5576000000000001,0,270,0.3093037819209802,0.6312471222335824,-0.16697233519751387,0.8684386439874179,0.7851293230053717,1,0,0.30938300283839276,0.8669593853038371
0,1,0.9419,0,271,0.15693143470334991,0.5171584114829201,-0.03508701211501408,0.9067476382584077,0.8488021622817344,1,0,0.1646275023443074,0.9107197842496617
0,1,0.1981,0,272,0.5058362670510954,0.8822986612113064,-0.35095666015577676,0.8406576208625831,0.7918548576653045,1,0,0.5020921167626116,0.8473950194669855
1,0,0.6404,1,273,0.2702671817663329,2.0868238471055727,-1.1118502379641495,0.33132414213545935,0.31457513967017675,0,1,0.2786353879800794,0.30849243376314206
1,0,-1.7805,1,274,0.975,0.5784615384615385,-0.03571372263542805,0.07827092330149388,0.12685712111438885,0,1,0.9770521793706801,0.07801913508276664
1,1,0.7303999999999999,1,275,0.2316014132166605,2.43521830098845,2.780288004325275,0.3939373201906483,0.4617319945289619,0,1,0.24177443094911197,0.41335637767285355
0,1,1.5267,0,276,0.04836250114333185,0.45815764986544383,-0.050297764720239835,0.9381692000177478,0.8655346933194596,1,0,0.06446794110920667,0.9392360832374491
1,1,-0.1816,1,277,0.710331922024645,0.7939950078442792,1.084228524672151,0.23562478632610445,0.2934448886698285,0,1,0.7000793695187553,0.23759128289877762
1,0,-1.0629,1,278,0.9474176646749541,0.5953023898847195,-0.10823525353911334,0.125233553189497,0.1636845966162676,0,1,0.9550032395914689,0.12496836247682275
0,1,0.6535,0,279,0.26438857736983934,0.5927042275133422,-0.16532419298643963,0.8804236986590822,0.818168992085799,1,0,0.273217833222704,0.8820191484969284
1,0,-0.7669,1,280,0.9030844255505455,0.6245263278194282,-0.22453450529574515,0.156557580068375,0.19569342991906288,0,1,0.9040878663510904,0.15871336966925298
1,0,-1.8116,1,281,0.975,0.5784615384615385,-0.08478134380083935,0.07709295337459295,0.12621311909898109,0,1,0.9773784404987063,0.07701494936235663
1,0,-0.5239,1,282,0.8430189980880604,0.6690240685905461,-0.2638498719706599,0.18070757531567522,0.23517112951758776,0,1,0.8286169022766258,0.17820819884565847
0,0,-0.1395,0,283,0.6900271894007898,1.4065749804222052,2.6070974989812026,0.7971332170347837,0.7238385578390524,1,0,0.6752082358437288,0.7862532176652685
1,0,-0.9331,1,284,0.9311409854823266,0.60570848968467506,-0.22369798631336624,0.1497248703731769,0.1835997611887086,0,1,0.9367627396149645,0.14456271331208442
1,0,-1.8155,1,285,0.975,0.5784615384615385,-0.12022873961911251,0.07694702059097186,0.12613333485104503,0,1,0.9774177499791468,0.07689054583209205
1,0,0.1099,1,286,0.5563604490101767,1.0137312977646322,-0.4272901841131598,0.2543365384531802,0.2696077350444568,0,1,0.5494506058605422,0.2416565875822505
1,1,0.2198,1,287,0.4933478353876768,1.1432096373886065,1.415526886433124,0.284655859007546,0.3502484071661253,0,1,0.49378280849148426,0.30079609184788797
1,0,0.2555,1,288,0.4728291872005827,1.192819765080917,-0.6638364104700154,0.28249154297892537,0.3208813058607938,0,1,0.46925505223975617,0.2839790655307595
1,0,0.21560000000000001,1,289,0.4957647428905742,1.137636365005663,-0.5684972833075852,0.2700789828718322,0.2812376536955355,0,1,0.49600769671725975,0.2568379265355982
0,1,2.0869,0,290,0.025000000000000022,0.44717948717948725,-0.05605586714170219,0.9523598203505677,0.8737425246983492,1,0,0.03388235313479098,0.9513098079375925
1,0,0.0156,1,291,0.6090865612600342,0.925976759088622,-0.4476681743013311,0.2610056013608348,0.3190177988359002,0,1,0.5965605895857128,0.2713960173448913
0,1,0.7958,0,292,0.2060841056631576,0.5491765602755575,-0.04827673102726204,0.893457646440274,0.8367386709788955,1,0,0.2086756621496006,0.8977337705209749
0,1,0.6568,0,293,0.2629209517471772,0.5915240719886116,-0.17519854757684472,0.8763909215771495,0.7994782588166259,1,0,0.2718650337937255,0.869649922511821
1,0,-1.2808,1,294,0.9665068441600301,0.5835447554333254,-0.106446194515182,0.10192589592108739,0.1402299519910599,0,1,0.9670294317006883,0.09882449319579087
1,0,-1.109,1,295,0.9522238581305863,0.5922976988911508,-0.13072110792562308,0.13745108105601098,0.22533791959851174,0,1,0.959047987700455,0.1575543767313309
1,0,0.192,1,296,0.5093462897697313,1.1073016753591685,-0.551985913083668,0.26437465391816334,0.2746584865145128,0,1,0.5053249467745403,0.24938478629297126
0,0,0.5211,0,297,0.3274851678627081,0.6483128388624029,1.2986776171338215,0.8501851208862816,0.7297490753582501,1,0,0.32610302619862813,0.8213800330193131
1,1,-0.15700000000000003,1,298,0.6985640243229359,0.8073705206142581,1.0643884387110925,0.2727166649132483,0.4020865250689797,0,1,0.6890709481086581,0.31597014133189305
0,1,0.4106,0,299,0.3856466321882579,0.7096892811916752,-0.21104970070134876,0.8624075223297168,0.810873410574525,1,0,0.3859948927762926,0.8695245147821917
0,1,0.6961999999999999,0,300,0.24581569435457573,0.5781080257654992,-0.09387597048091678,0.8835754396098682,0.8281183892363553,1,0,0.254897819516405,0.8882434569004681
1,0,-0.5089,1,301,0.8384391444894843,0.6726785166303427,-0.2706616956641763,0.17871599042359498,0.23194976561363978,0,1,0.8242324924909257,0.1782519693031903
0,1,-0.15920000000000004,0,302,0.6996276073104168,1.4515315342265156,-0.4895580234697199,0.8117470553097491,0.7831050686464145,1,0,0.6900652453387015,0.8247811476818759
0,1,0.4514,0,303,0.36367533258659857,0.6851848157518364,-0.2245264255301248,0.8655050625467496,0.8111410919553558,1,0,0.3660282116857485,0.872043576625088
0,1,1.2318999999999998,0,304,0.08835905376130748,0.4782584654615144,-0.01364138384616842,0.9152150136065109,0.8273381878672484,1,0,0.0969418555469586,0.9082368828944913
0,1,0.4366,0,305,0.3715840704798836,0.6938080012277015,-0.23818643510199977,0.8645196747382122,0.811281568789042,1,0,0.3732946469582239,0.8712641348530871
1,0,-0.266,1,306,0.7485302346389546,0.7534765783669903,-0.23730852841680428,0.20270785536806843,0.24055883103576348,0,1,0.7359288336487286,0.19296040287606522
0,0,0.8885,0,307,0.17365918926397317,0.5276273352778645,1.1164719916316268,0.8836742393066509,0.8018887328612845,1,0,0.18018762838606922,0.8740575152075767
0,1,0.7543,0,308,0.22202196864743218,0.5604271360233455,-0.03692919157462571,0.8911406669929696,0.8351395595115698,1,0,0.23292212781281046,0.8957143300756326
1,1,0.9651,1,309,0.15009446347327335,3.757633605855348,3.85923038656328,0.42996214533266774,0.4707432250918548,0,1,0.1629372697585344,0.44466576463789614
1,1,-1.3809,1,310,0.97268374403678,0.579839031399165,0.9197654955375731,0.1210328969637046,0.22117685427681968,0,1,0.9700099437721168,0.1518010708556939
0,0,0.7327,0,311,0.2306668374721812,0.5667245625645762,1.2534456141144756,0.8623134471941668,0.755253315802207,1,0,0.2409110938731261,0.8382439209931732
1,0,0.24470000000000003,1,312,0.4790297693384674,1.1773798542392784,-0.5803307589404343,0.27638825223960584,0.2982958019891175,0,1,0.4749593715301478,0.26975230528323535
0,1,0.5423,0,313,0.3168562563699824,0.638225855195905,-0.1920422565331802,0.8722946170536737,0.808518140908724,1,0,0.31632951522408337,0.8768773662816608
0,0,-0.28780000000000006,0,314,0.7578267339594432,1.8003638763619065,3.3443038945422927,0.7546073928845481,0.6773971866096599,1,0,0.7446330059240565,0.7426200694606572
0,1,0.4881,0,315,0.34439191231882016,0.6650314542977778,-0.18895205308833007,0.8653187687900283,0.802635902151132,1,0,0.35051175080123115,0.8700540954397331
1,1,0.264,1,316,0.4679550636140787,1.205243930141825,1.4863436983180502,0.2959673508157436,0.37849756221141245,0,1,0.4660052789475742,0.31622870221110927
0,1,-0.5267000000000001,0,317,0.8438618506299717,2.7923989221028442,-1.2500629016841194,0.7693156425106756,0.7536848612446658,1,0,0.829424303794257,0.7869769963915925
0,1,1.4863,0,318,0.052525318653368847,0.4601706078101422,-0.08319351603604963,0.9239393376245588,0.8341590709743365,1,0,0.06802495578733672,0.9091839929424608
0,1,0.6536000000000001,0,319,0.26434402527849865,0.5926683327285657,-0.16192086455310883,0.880429563910215,0.8181805173153547,1,0,0.27317676852597045,0.8820241484560102
1,0,-0.634,1,320,0.873397340567492,0.6457541989234128,-0.2132098512167968,0.16742564814853567,0.21185996164038104,0,1,0.8625297433968035,0.17286758416294562
0,1,-0.7399,0,321,0.8976218340637785,4.258720558362169,-2.309731255517833,0.7455134750561283,0.7389839014775149,1,0,0.8968165228738617,0.7659566199684127
1,1,1.1295,1,322,0.10862621232021341,5.192116966551447,5.552388850410315,0.4315012085724481,0.5003071486103523,0,1,0.11495839089227311,0.413105930620485
1,0,-1.0235,1,323,0.9429271945607544,0.5981373782126723,-0.1140016846043469,0.14251692026024734,0.20481847712932566,0,1,0.9510257418804258,0.15398557395073265
1,0,-1.7565,1,324,0.975,0.5784615384615385,-0.08408081179563331,0.07919747286782046,0.12736364943310735,0,1,0.9767841613235874,0.07880899212623554
0,0,1.1152,0,325,0.11177557679423844,0.49086693476227294,1.0739571517980486,0.8978712681486812,0.7906211131396652,1,0,0.11791697553587127,0.8810372822616895
0,1,-0.912,0,326,0.9280654297524509,6.061063526195945,-4.089354086931459,0.7031777369886981,0.6723605769917174,1,0,0.933566987330129,0.7067394550882632
0,1,-0.8482000000000001,0,327,0.917942282066463,5.313333236407331,-2.9321777254407353,0.7219015333642079,0.7156238807784375,1,0,0.9223760536163668,0.737259346412985
0,1,-0.5017,0,328,0.8362019366491916,2.661814133090288,-1.198713581094175,0.7722804675672759,0.7551796995488367,1,0,0.8132256915362083,0.7921255412654968
1,0,-1.6069,1,329,0.975,0.5784615384615385,-0.052432409505825506,0.0853300904559128,0.13071577488234248,0,1,0.9747412587044892,0.0840368734753793
1,0,-1.0631,1,330,0.9474395335883388,0.5952886490432826,-0.20304645115933817,0.12522130639545606,0.16367791106164634,0,1,0.9550221378141464,0.1249579224346656
1,0,0.9871,1,331,0.14384622445543702,3.9208536903568496,-2.5643733701200286,0.4036985678422955,0.4166184975911206,0,1,0.1663248607857878,0.3830309392188448
0,1,0.8767000000000001,0,332,0.17754551072090918,0.5301205181361084,-0.09585635191523367,0.8895827436740857,0.8259929118195912,1,0,0.1837977240255862,0.8906224299049106
1,0,-0.15280000000000002,1,333,0.6965275402865314,0.8097310836668232,-0.3678364253121451,0.2422633245504042,0.2907926274547034,0,1,0.6871674781397741,0.24760631381778178
0,0,0.7103999999999999,0,334,0.23984179610275413,0.5735648155406032,1.2575685078467975,0.8591081946535707,0.7630256059390315,1,0,0.24938403975267204,0.841784815284161
0,0,-0.2378,0,335,0.7361525249475517,1.6524698593887654,2.8754716245431107,0.7662525548361269,0.6896192009870955,1,0,0.724291620348744,0.7508953914094658
0,1,1.1889,0,336,0.09639737801915238,0.4825129867863988,-0.03266703228032097,0.9196735904803917,0.8555177654907655,1,0,0.10344870726835963,0.9218509243553094
1,0,-1.4916999999999998,1,337,0.975,0.5784615384615385,-0.09780940431203777,0.09049440315296145,0.1335379807028365,0,1,0.9726261918939318,0.0884393025592455
1,0,-0.371,1,338,0.791085198516069,0.7129447005935148,-0.28388813451124617,0.19994331392476813,0.2700205268851684,0,1,0.776058888655461,0.20109821974846728
1,0,1.8577,1,339,0.025,22.559999999999995,-13.05366128491264,0.513534405731573,0.45025267307957595,0,1,0.04299879319757244,0.4726969892288165
1,0,0.16820000000000002,1,340,0.5230293760123799,1.078333313321679,-0.5054504079188518,0.26317666555279634,0.2820804541920677,0,1,0.5178036811870232,0.25378602471215456
