scenario_main_base,images_acquired,region_sensitivity,exposure,rownum,pscore,sw,tmle_est,initial_likelihood_preds,likelihood_values,counterfactual_0,counterfactual_1,g_fit_pred,Q_fit_pred
1,0,1.1954,1,171,0.9501119280269386,0.5336213398066348,-0.1573492255720026,0.11745293448126913,0.14764393074272478,0,1,0.9459403139673144,0.11394979911949278
0,1,0.15440000000000004,0,172,0.5945630159088245,1.2159719496362797,-0.6425280674344132,0.758889103721546,0.7700813882240437,1,0,0.5905058236026979,0.762833326025803
1,0,0.8782000000000001,1,173,0.8989876024387323,0.5639677328415138,-0.14148111377515227,0.17368980830080222,0.19068651425675473,0,1,0.8941450539422426,0.161670873057359
1,0,0.305,1,174,0.6934651041306886,0.7311110493952874,-0.25750614359374646,0.18553713176872294,0.22219936378289484,0,1,0.7005261992126657,0.18452772294778738
0,1,-0.8693000000000001,0,175,0.11967719331717264,0.5600218422804347,-0.19827945443668482,0.8478251466552457,0.8236295794410803,1,0,0.13655072507248903,0.8538999886400231
1,0,1.0447,1,176,0.9301946493131072,0.5450472117576562,-0.1531733982408109,0.13084313539677658,0.15450881555272422,0,1,0.9278352642415189,0.12387040436345809
1,0,1.4084,1,177,0.9690897774889835,0.523171342611509,-0.20463526958954792,0.10590732441388052,0.1395426359058185,0,1,0.9629062922399205,0.10574636060700252
0,1,-0.113,0,178,0.42325176126533015,0.8547923806089024,-0.3747277025505523,0.7518149248792783,0.735252473737263,1,0,0.4033202081040098,0.7626350932464228
0,1,-1.2849,0,179,0.04294450385254456,0.5151216433994988,-0.11521114583711978,0.8902310931784719,0.8558970920831921,1,0,0.04624361182324072,0.8912002153532362
0,1,0.1277,0,180,0.5696119527747401,1.1454779080841195,-0.5636051564620055,0.756289432267782,0.7505960281018901,1,0,0.5549940936988191,0.7588303439282567
0,1,-1.4444,0,181,0.03001717289146466,0.5082564208580944,-0.07074144571480279,0.8973247905127119,0.8622262585584912,1,0,0.03448982213061061,0.8967524389993868
0,1,0.1167,0,182,0.5588135811204998,1.117441468964736,-0.521583404035141,0.7623081336734024,0.7678053641458346,1,0,0.5425525467989094,0.7647623822241296
1,0,-0.3935,1,183,0.2892074543042152,1.7530668468409893,-0.8502523196662428,0.2164183620915509,0.21706620871320675,0,1,0.29952721156763373,0.22249094704361755
0,1,-1.1314,0,184,0.06054802847558993,0.5247740330993496,-0.1528188310748807,0.8530378910573811,0.822631912758916,1,0,0.06319722523423978,0.8606101789819534
0,1,-0.48840000000000006,0,185,0.2397652967955609,0.6484839457104138,-0.2653883860414563,0.8377419237821677,0.8225239581669322,1,0,0.24546960261809322,0.8341013382238207
1,0,1.0486,1,186,0.9307944864756654,0.5446959638960592,-0.1537391408488119,0.13069254311541023,0.1573053154572104,0,1,0.9283850860129971,0.12375567383282018
1,0,0.1405,1,187,0.5991794410938523,0.8461572030482705,-0.3090187039729686,0.19052723019236634,0.19495725715539589,0,1,0.6054192533798748,0.1906713746486128
0,1,-1.0338999999999998,0,188,0.07514118982097329,0.5330543371312741,-0.07026023538086901,0.8377581863337841,0.8132144973427149,1,0,0.07714824045586845,0.8483127674947144
0,1,-0.0115,0,189,0.5006555654882707,0.9872944723656868,-0.4402229784490552,0.7371014256263386,0.7289660121639743,1,0,0.5111089376495165,0.7378965259875433
1,1,0.05260000000000001,1,190,0.5534406524042103,0.9160873849753055,1.4808472413982148,0.21602451228618058,0.2754725715545237,0,1,0.569298330571329,0.21683809119280215
1,0,0.6596000000000001,1,191,0.8400670932591768,0.6035232234047058,-0.1539686016698223,0.16733302650120982,0.18207291880037982,0,1,0.835190954430649,0.1611152336120125
0,1,-0.5744,0,192,0.2076934517988962,0.6222339082257167,-0.23706899746477306,0.8479658477274025,0.8285570662530082,1,0,0.21977552298861353,0.8416553698787352
0,1,-1.4507,0,193,0.029596433791010734,0.5080360554794436,-0.1479735423370908,0.8974192439378743,0.8622987742496642,1,0,0.03412291212189655,0.8969176535943775
1,0,1.3585,1,194,0.9654218533785528,0.5251590257934627,-0.17778251699059933,0.11062019715242817,0.14198677719550495,0,1,0.95964762210487,0.109207301236736
1,0,-0.9766,1,195,0.10265210048420745,4.939012427495331,-3.112709948820765,0.2931946066754855,0.28816545417000666,0,1,0.13414920227841567,0.2910651428619081
0,0,0.3872,0,196,0.707332717489241,1.6845067059447492,2.568577712414603,0.7395808456984362,0.703405296675827,1,0,0.6821403915247448,0.7343727970354428
1,0,-0.07470000000000002,1,197,0.4726029052698335,1.0727822329203147,-0.40713578431202935,0.19168967762964784,0.20193094417272545,0,1,0.502613691419545,0.19533555877480896
1,0,-0.1288,1,198,0.4448060301346175,1.1398226769690147,-0.37053785831131225,0.19539937316583,0.20080892706631773,0,1,0.4605164450660669,0.2017751221142939
0,1,-0.2626,0,199,0.3394924591504094,0.7463957177019799,-0.2057972786267941,0.8208262647855639,0.8052709610868152,1,0,0.3281276228199415,0.8192907050914031
1,0,-0.4037,1,200,0.2895761311637455,1.7508349115739401,-0.8311958202323733,0.21676127488452954,0.2168983646398511,0,1,0.30463971972821463,0.22273079653871303
0,1,-0.7308,0,201,0.1464791520410511,0.5776074494008275,-0.18662535747059816,0.852977108194004,0.8304413958134178,1,0,0.15144898130677545,0.8508723048577989
0,1,-0.6083999999999999,0,202,0.18352220783837303,0.6038131162083188,-0.22824509779686575,0.8514994949910181,0.8321874044785741,1,0,0.1787797960518395,0.8464926020374641
0,1,-1.7491,0,203,0.025000000000000022,0.5056410256410256,-0.16747291042428158,0.9007753305662347,0.8643336377669253,1,0,0.02188743964609029,0.9041890295503199
0,1,-0.3833,0,204,0.2882751419382461,0.6926834076620436,-0.3010389801402431,0.833597287190534,0.8164810329757526,1,0,0.29119513816004755,0.82421292330685
0,1,-1.7786,0,205,0.025000000000000022,0.5056410256410256,-0.17004260900530344,0.8995774065383617,0.858922402248576,1,0,0.0210842029102914,0.9013216689815358
0,1,-0.8420000000000001,0,206,0.11447665270536467,0.5567329212788862,-0.1761536508516155,0.8489428038671586,0.8252719708975607,1,0,0.1200402033311126,0.8526838479151744
1,0,1.1968,1,207,0.9502682779192275,0.5335335418226965,-0.17564386561223588,0.11740570681299337,0.14759402484065223,0,1,0.9460811981311225,0.11391139106304879
1,0,0.1665,1,208,0.6203022571418431,0.8173434711266342,-0.2901170925099582,0.18819735622466655,0.19288388947074145,0,1,0.6315226163847816,0.1893454417878263
0,1,-0.15270000000000003,0,209,0.40103979236953746,0.8230930765006074,-0.37711816874652815,0.7274898133952223,0.7007988405527757,1,0,0.38041444838756727,0.734859453529269
1,0,0.24070000000000005,1,210,0.6597063568222147,0.7685237450828933,-0.268979724336911,0.18557348771393922,0.20907086143178472,0,1,0.6697303981865006,0.18763437636139962
0,1,0.4171,0,211,0.7192275336271242,1.7558701761919864,-0.808696424132753,0.741596365376883,0.7477570980674315,1,0,0.6978965779281092,0.7378425725186812
0,1,0.8605,0,212,0.8694465902872334,3.7762322798359684,-2.5732626128612353,0.6607455432540759,0.6485686979200299,1,0,0.8423824763668798,0.6743984555451948
1,0,0.2461,1,213,0.648178012767948,0.7821925304669497,-0.27047937993135673,0.18557294885657805,0.1911372253229782,0,1,0.6455998832797377,0.1857126812631963
0,0,-0.3504,0,214,0.2948551177813743,0.6991471007331915,1.1264899412894354,0.8086464852336691,0.7155132210024515,1,0,0.28915180446079713,0.8075386672798178
0,1,-1.0992,0,215,0.065040680925459,0.527295669385905,-0.0760221657729161,0.8355560450216297,0.7862974088918662,1,0,0.0675228669117058,0.8480016957683638
1,0,1.6269,1,216,0.975,0.52,-0.22554333453533848,0.09661009170029913,0.13408706538062096,0,1,0.9734289905244278,0.09630607340327413
0,1,0.6564,0,217,0.8209736652535392,2.753784803214524,-1.6956916003496183,0.701058799991974,0.7118448236520138,1,0,0.7986938449624963,0.7047177189617422
0,1,-0.3905,0,218,0.2777676451500334,0.6826058077977047,-0.2850298776164917,0.8341339908363461,0.8176417739998034,1,0,0.2746460797265497,0.8290288423508994
1,0,1.015,1,219,0.9254634261910737,0.5478336427476751,-0.1798627660450668,0.1370450672632804,0.18186213941085103,0,1,0.923488894700526,0.1328528534593774
0,1,-0.106,0,220,0.4462655376939382,0.8903184352060565,-0.42976066191764817,0.751158047786576,0.7538312414603524,1,0,0.45610821576747335,0.7604128952151419
0,1,-1.4203,0,221,0.03168380321668074,0.5091312131695335,-0.12840797610398347,0.8969595917095248,0.8619448066589648,1,0,0.035951391490451984,0.8961157979180998
0,1,-1.1547,0,222,0.057484206606105204,0.5230681580674226,-0.11232908119795593,0.856791955846952,0.8270650817132913,1,0,0.06023567492524116,0.8624323585284477
1,0,2.2194,1,223,0.975,0.52,-0.19900492527451852,0.10388774511440575,0.15337291630003896,0,1,0.985092176414315,0.09336585348709789
1,0,0.7261,1,224,0.8615792980397278,0.5884542504137814,-0.1132526761287671,0.18351671225282962,0.24657327769636436,0,1,0.8624487428575411,0.17777753344471264
0,1,-3.1743,0,225,0.025000000000000022,0.5056410256410256,-0.11531257424143893,0.9210990183767535,0.8850523617303137,1,0,0.010507494718644565,0.9256359330049665
0,1,-0.7178,0,226,0.15492281020117082,0.5833786616786554,-0.22629860553404624,0.85341461417428,0.8314504370813041,1,0,0.16239002683363707,0.8498187947110103
0,1,-0.4756,0,227,0.23628132819065972,0.6455256604267962,-0.25328441800168267,0.8369659178588836,0.8155245231623214,1,0,0.23289123349750118,0.8313880576234345
1,0,2.1413,1,228,0.975,0.52,-0.18149574636083687,0.09787390176392018,0.13190510117659676,0,1,0.9843283883662628,0.0908428576131786
1,1,0.2387,1,229,0.6595752311855525,0.7686765300278083,1.2473603100927582,0.18656989702787957,0.24219299566353727,0,1,0.6710747715069497,0.1889707764233981
0,0,-0.14640000000000003,0,230,0.4038964034251642,0.8270374526051161,1.310052956472341,0.7151049302692943,0.6640933786867432,1,0,0.3826309885815693,0.7290460447679346
0,1,-0.5401,0,231,0.20990183464041667,0.6239730980461519,-0.23433773658298285,0.8433566014732727,0.8262662749569682,1,0,0.20810328098158143,0.8388435544611714
0,0,-0.0026,0,232,0.5068950317017317,0.9997871278834797,1.677725415096626,0.7143750843455539,0.6578271148640401,1,0,0.5181039773090595,0.7221974507619617
1,0,0.932,1,233,0.9106089798172594,0.5567702617008505,-0.14914906496597657,0.1417144626407593,0.163357920960532,0,1,0.905681606508178,0.13239870031897408
1,0,0.32580000000000003,1,234,0.7003605904518715,0.7239128056489935,-0.24842544989361381,0.1844315122545706,0.19141969076284468,0,1,0.7042244754064628,0.18227708601102577
0,1,-1.6635,0,235,0.025000000000000022,0.5056410256410256,-0.16100012822730836,0.9001229872342985,0.8641522300652684,1,0,0.024561471456360368,0.9022113681385935
1,0,1.0951,1,236,0.9375802320260819,0.5407537218488371,-0.18416560990716657,0.12788935566506257,0.15817872398222446,0,1,0.9345854569731818,0.12368508888348087
0,1,-0.1931,0,237,0.37970748023177503,0.7947863053131958,-0.35617614014631427,0.7745823224552462,0.7759343354788583,1,0,0.3648177373018747,0.783828360391891
1,0,0.5084,1,238,0.7869120339687329,0.644290566307625,-0.2222827307280134,0.1979338953692283,0.21157499436540958,0,1,0.7882079898885235,0.18475930666734414
1,1,0.8613000000000001,1,239,0.8771201963176849,0.5780279625625782,1.0633442073896866,0.20330532540023666,0.29822757857192367,0,1,0.8551073043031537,0.19472432184014013
1,0,-0.5545,1,240,0.23275397414960305,2.1782657067506173,-1.1427363525285552,0.2529740717424269,0.2668990904792827,0,1,0.2573976212925511,0.24829081878303152
1,0,1.4085,1,241,0.9690967172956648,0.5231675961247919,-0.180691588508188,0.10590454510229542,0.13953978035923004,0,1,0.962912448976437,0.10574388372757337
0,1,-0.9476,0,242,0.09191114283301527,0.5428984136398717,-0.2003047559082788,0.803466689691897,0.7721235027089415,1,0,0.09880167941089475,0.8242503269368455
0,0,0.5789000000000001,0,243,0.7975375556290564,2.4350194996991394,3.899567708019627,0.6876863241524569,0.6427201369914927,1,0,0.7791970705557154,0.6952496739564769
0,0,-1.1027,0,244,0.06453735889347956,0.5270119600039297,0.9223191053951606,0.8233719572397653,0.7491780756846788,1,0,0.06703948041103996,0.8384141327761929
0,1,-0.9198,0,245,0.09637449152628852,0.5455799945629163,-0.18242241704926299,0.7969222029160702,0.7427734099328109,1,0,0.1020263573809477,0.810488908571555
1,0,0.2324,1,246,0.6564613787565593,0.7723226626985086,-0.27426662374016075,0.18725293909872193,0.22100221778466952,0,1,0.6683564350870659,0.18699389492740104
1,0,0.8857,1,247,0.8934407360065519,0.5674690883988102,-0.1440702946625696,0.17366442141461166,0.19601054550628458,0,1,0.8824681325080236,0.16157599860130328
1,0,-0.0147,1,248,0.5011417090407184,1.0116898890146173,-0.3589597892514347,0.20852836786692625,0.2223585451081787,0,1,0.5140680680001447,0.20641237498307813
0,1,-1.1957,0,249,0.05245249311949163,0.5202905357463733,-0.11718261467053859,0.8573758860805242,0.8060516651545568,1,0,0.055364096023679046,0.8640204096113342
0,0,-0.4678000000000001,0,250,0.23966205918407946,0.6483958954763726,1.069729839765201,0.831626356254217,0.7675921712696171,1,0,0.23598820624537611,0.8256956379157259
0,1,-0.4988,0,251,0.23947709530782868,0.6482382015825628,-0.24411456965850598,0.8382698565863118,0.82218382129151,1,0,0.25329541664561744,0.8345157329020525
1,0,1.502,1,252,0.9749358704906149,0.5200342046547775,-0.1675703362708969,0.09988729439998399,0.1406161915346698,0,1,0.9680814330409072,0.10042366308870937
1,0,1.8594,1,253,0.975,0.52,-0.22432938754333798,0.10369082837548045,0.16380483949792715,0,1,0.9799995959278659,0.1091475365240677
0,1,-0.4429,0,254,0.2662176627512942,0.6718613612975317,-0.24824766788221564,0.8369348676725555,0.8179046405981983,1,0,0.2756802915699854,0.8317146687672754
0,1,-0.2466,0,255,0.3662861915297215,0.777953696780022,-0.3197744151180877,0.80608847407398,0.8003044559744845,1,0,0.37088618155835207,0.8076513484387924
1,0,0.0703,1,256,0.5502466998832948,0.9214048900384733,-0.30525513219112876,0.2088808734277179,0.2403289223386031,0,1,0.5523086104744848,0.21538744701475876
0,1,0.6803999999999999,0,257,0.8247304192387167,2.812809831909535,-1.7364132118685587,0.683598052782572,0.6623639039922453,1,0,0.7900911293814007,0.6873381868325663
0,1,-1.6751,0,258,0.025000000000000022,0.5056410256410256,-0.17412994831305506,0.9002189183004543,0.8641858443242775,1,0,0.024166737138427676,0.9024843348096945
1,0,1.0251,1,259,0.9271051728753051,0.5468635218888926,-0.17788053522239466,0.1316079405354829,0.1553331698544557,0,1,0.9249990195504743,0.12445012790026241
1,0,0.34509999999999996,1,260,0.712772474223735,0.7113069293987014,-0.24179823664985456,0.18452899131509864,0.1920615345197761,0,1,0.7176208678136311,0.1815076834734111
0,1,0.1071,0,261,0.5529276952485286,1.102729904671818,-0.4745678983563948,0.76244235687261,0.7665997654836219,1,0,0.5356213715704541,0.7650249130147407
0,1,0.5,0,262,0.7526749249637299,1.9933280114347556,-0.9448766421059702,0.7385529250175338,0.7498135768731279,1,0,0.726473851334326,0.7331408818751555
0,1,-0.14750000000000002,0,263,0.40319792210244687,0.826069509906479,-0.3997230638482915,0.7228183951496043,0.6931946954669096,1,0,0.38168984567952635,0.7321351976785169
0,1,0.43240000000000006,0,264,0.7370475724954085,1.8748638477254278,-1.0288919261615599,0.7403201458927162,0.733365513689101,1,0,0.7187493598992548,0.7346623438458978
0,1,-0.5679000000000001,0,265,0.2008468733636387,0.6169030484495993,-0.19076707599203302,0.8476608419611288,0.8279822735703145,1,0,0.20241901069173449,0.8414041796993137
1,1,0.3015,1,266,0.6924864189977705,0.7321443223879779,1.2141267804416405,0.19026694759360652,0.25013082755651694,0,1,0.700866319720063,0.18483444995909737
0,1,-0.8872,0,267,0.10455577854113329,0.5505647232798034,-0.17096987044949719,0.8264929903392678,0.7907775750231575,1,0,0.11083063013355313,0.835948765684952
1,0,0.5233,1,268,0.7929053005997527,0.6394206213737073,-0.20594185729728998,0.20271832920237362,0.24060257226642456,0,1,0.7940029282181227,0.1896489694430899
0,1,-1.5406,0,269,0.025000000000000022,0.5056410256410256,-0.14600416313338105,0.8987216593205669,0.863286087064731,1,0,0.02947946906797419,0.8992212970827642
1,0,0.5576000000000001,1,270,0.8036663455212943,0.630858817002144,-0.1837727888138465,0.18909225007578326,0.22221908207812968,0,1,0.7997834084454448,0.18106124677785967
1,0,0.9419,1,271,0.9125141467861746,0.5556078245862013,-0.15216678917157178,0.1409852826638752,0.16246685058276428,0,1,0.9074534455864669,0.13209251495167273
1,0,0.1981,1,272,0.6215691480820763,0.815677550220128,-0.311027178899848,0.18580095212362485,0.19099634280051686,0,1,0.610466113752363,0.18923815907371735
1,0,0.6404,1,273,0.8337429474606834,0.6081010958403441,-0.18245829129111146,0.16878756883781684,0.18352234323976346,0,1,0.8292937353573886,0.16193753998415483
0,1,-1.7805,0,274,0.025000000000000022,0.5056410256410256,-0.17336313900118472,0.8995894098185351,0.8589234462243186,1,0,0.021034368607201523,0.9013639805507461
1,0,0.7303999999999999,1,275,0.8628033736177175,0.5876193991617801,-0.12152886488226466,0.17409578924540994,0.2137788837234331,0,1,0.863600578615197,0.16699046597396228
1,0,1.5267,1,276,0.975,0.52,-0.2056880011023775,0.09808506540598735,0.1352026859525954,0,1,0.969267639945172,0.09858963109568439
0,0,-0.1816,0,277,0.39042543025856835,0.8087607726305248,1.3203128010060556,0.7534146442227474,0.7227014000651799,1,0,0.3786987227243422,0.7611756485425097
0,1,-1.0629,0,278,0.07048532493454152,0.53038431046318,-0.11219346027890476,0.8407653252051994,0.814484635828467,1,0,0.07272952095882036,0.8504119570045303
1,0,0.6535,1,279,0.8375617281244474,0.6053285184547836,-0.16251192334471798,0.16800715680459705,0.18262787944237083,0,1,0.8326220727077871,0.1614775282815259
0,1,-0.7669,0,280,0.143611395062343,0.575673236609552,-0.20333482311139262,0.8521841146699839,0.8284088209710754,1,0,0.1555067287040905,0.8508078689097853
0,1,-1.8116,0,281,0.025000000000000022,0.5056410256410256,-0.19126885248058445,0.8929744695095334,0.8557051225599552,1,0,0.020249769955374045,0.8969554668480011
0,1,-0.5239,0,282,0.21802692929436296,0.6304564932845149,-0.2202012604518817,0.8337758296426386,0.7913063853720056,1,0,0.21916641908143686,0.8328463909101518
1,1,-0.1395,1,283,0.42891262896985854,1.1820589223909959,2.1723109881961555,0.20430726885359365,0.26575688126752484,0,1,0.4339015933805589,0.21303337748471918
0,1,-0.9331,0,284,0.09371636749712486,0.5439798119695558,-0.21821018883880638,0.8101906550780223,0.7953265244531843,1,0,0.09950415129473425,0.8301309653207581
0,1,-1.8155,0,285,0.025000000000000022,0.5056410256410256,-0.18392016128609234,0.8930710412249379,0.8558086307379085,1,0,0.020155401721581933,0.897040839001655
0,1,0.1099,0,286,0.5535071723115976,1.1041610736557093,-0.48271012814889236,0.7624034162902421,0.7677946483865672,1,0,0.5350698091416795,0.7650979767850192
0,0,0.2198,0,287,0.6294544513405291,1.330470712125769,2.0907010447678824,0.7452876843804174,0.7196515260303572,1,0,0.6135668929788226,0.7461167826706794
0,1,0.2555,0,288,0.6510842344582501,1.412948478365646,-0.7680542844845821,0.7521763913984321,0.7641144980165351,1,0,0.6449191504879558,0.751803098551145
1,0,0.21560000000000001,1,289,0.6297994439091097,0.8050181766644563,-0.28200481284066914,0.185141051888204,0.18969478636167514,0,1,0.6183764600322268,0.18630678542852774
1,0,2.0869,1,290,0.975,0.52,-0.20304645871261173,0.09866208469623541,0.13263057024071062,0,1,0.9837046491017228,0.09178194465027933
1,1,0.0156,1,291,0.5216140410648575,0.9719830374293157,1.5827804219165522,0.21767136833158343,0.308139583287487,0,1,0.5360778493895728,0.22405361682377073
1,0,0.7958,1,292,0.8803142769332104,0.5759306798547653,-0.12754828137589092,0.15653319236996405,0.17324192155916696,0,1,0.8800954673107579,0.14806197607239513
1,0,0.6568,1,293,0.8379042689078521,0.605081056169863,-0.16299723859963366,0.1676194728759364,0.18226133131444122,0,1,0.8298219474348472,0.16139774524941003
0,1,-1.2808,0,294,0.04334170764396594,0.5153355215119204,-0.10763260099016014,0.8900470151680263,0.8556805088399566,1,0,0.046619231853537106,0.8910839621658866
0,1,-1.109,0,295,0.06364071553348638,0.5265073013943408,-0.12291735842296336,0.8306179511883154,0.763271820499647,1,0,0.06617754120024663,0.8403706512869893
0,1,0.192,0,296,0.6075898908786199,1.2563386837914146,-0.6057162108706622,0.761514123074393,0.7702595718986935,1,0,0.5862385391657532,0.7638257270914574
1,1,0.5211,1,297,0.792038792199899,0.640120162033731,1.0523420483170793,0.20435202723763654,0.2763286957901034,0,1,0.7932155571102485,0.19648905334761285
0,0,-0.15700000000000003,0,298,0.415577911757977,0.843568389899454,1.395930044725739,0.6823845954739978,0.6325116995404557,1,0,0.4117713383523389,0.7033102819566308
1,0,0.4106,1,299,0.7429556667695849,0.6824094931592163,-0.20387759250289827,0.19550347085918754,0.20073750589721231,0,1,0.74467595249019225,0.18573643384858277
1,0,0.6961999999999999,1,300,0.8528116095218636,0.5945041018898113,-0.14132790591795774,0.16622517786708513,0.1808303148168233,0,1,0.8540692385358924,0.16336887709731546
0,1,-0.5089,0,301,0.22524510982818868,0.6363302849120078,-0.22952186143733022,0.8365330803834848,0.8030414861692091,1,0,0.22455132883190757,0.8300408078238689
1,0,-0.15920000000000004,1,302,0.4204550133775019,1.2058364958650034,-0.41135028970432597,0.1902080685060275,0.20083393826357993,0,1,0.42208205139938076,0.1990962679632527
1,0,0.4514,1,303,0.7619494889364299,0.6653984382976592,-0.22778092414008932,0.19455952501889912,0.20448462473901705,0,1,0.7636796492821099,0.18379539499664377
1,0,1.2318999999999998,1,304,0.9540351740524589,0.5314269471285992,-0.1644983742970363,0.1222122445594953,0.16932349644584122,0,1,0.9494697419681795,0.1253354604015216
1,0,0.4366,1,305,0.7462481644158482,0.6793986560715657,-0.22423320688651371,0.19439405054789952,0.19942141254825213,0,1,0.7412293779852995,0.18436056363584646
0,1,-0.266,0,306,0.33780658459783874,0.7444954729738482,-0.23395803112170177,0.8212204150630854,0.8055246942961195,1,0,0.3266915199521902,0.819438400900081
1,1,0.8885,1,307,0.8987682075288024,0.5641054008730637,0.9955523011662603,0.17982556043868778,0.21252728374577737,0,1,0.8913192702731537,0.17083753926377004
1,0,0.7543,1,308,0.8672197015831351,0.5846269394877176,-0.13216015596749076,0.15588502386509787,0.17189171471709688,0,1,0.8634260601712731,0.1520637921576465
0,0,0.9651,0,309,0.8956992024678349,4.726713617390745,9.368515760038015,0.6669788593973407,0.6642571740178771,1,0,0.8705929704716788,0.6687427444936834
0,0,-1.3809,0,310,0.03461356822303663,0.5106763299879271,0.8809415934892921,0.8754980108729346,0.7797515298964589,1,0,0.03855703655387422,0.8675482566233949
1,1,0.7327,1,311,0.8634543510970929,0.5871763798002905,1.0463229569258061,0.1780158205634906,0.2302666371696112,0,1,0.8642132609393656,0.1711501891846957
0,1,0.24470000000000003,0,312,0.6404388651702352,1.371115930628632,-0.6989216396069371,0.7530771440335603,0.764811553061353,1,0,0.6334836432677856,0.7524041301764159
1,0,0.5423,1,313,0.8002785397781087,0.6335294210695375,-0.18771252837294594,0.1891471641361004,0.20690320645752053,0,1,0.8007161485038509,0.18232728805488282
1,1,-0.28780000000000006,1,314,0.34427473206709674,1.4726610836521956,2.4077523608345235,0.2799449548645456,0.3118255227612639,0,1,0.35440116221360446,0.27929564627614767
1,0,0.4881,1,315,0.7737707054179787,0.6552328699574206,-0.20466660413884785,0.19679020105922676,0.20247934610502233,0,1,0.7708452655089754,0.18484048682589133
1,0,0.264,1,316,0.6586372877297046,0.7697711767088194,-0.26422106320568606,0.18415926317540765,0.19093273329564583,0,1,0.6528843992335511,0.1850287712640131
1,0,-0.5267000000000001,1,317,0.2351700203830862,2.1558870436550945,-1.1077203762626857,0.23197156371626768,0.23216646515896897,0,1,0.25134389151331976,0.234609231465151
1,0,1.4863,1,318,0.9740410959086511,0.5205119189832913,-0.21413794515078277,0.1096569010279896,0.17062067714499649,0,1,0.9672907869795928,0.11067098064541639
1,0,0.6536000000000001,1,319,0.8375940172960155,0.6053051830966222,-0.17242057738660144,0.1680012441977112,0.18262110958797845,0,1,0.8326521926754105,0.16147402655921186
0,1,-0.634,0,320,0.17450946219148644,0.5972206553800131,-0.20138564205924514,0.8473814775725205,0.8064151285617898,1,0,0.17088014741925547,0.8406715486527114
1,0,-0.7399,1,321,0.15900502809414035,3.1885784121230816,-1.7432381926982574,0.25424945178829295,0.25109569762811984,0,1,0.17619791702915347,0.25595909408292106
1,0,1.1295,1,322,0.9421865305978606,0.5381100063893773,-0.1440514477455962,0.11974545837737112,0.14982693935639554,0,1,0.9387736579277118,0.11578670356901291
0,1,-1.0235,0,323,0.07714234382010998,0.5342102291709231,-0.10967039909350507,0.8227578286264811,0.7766856441760371,1,0,0.07903639996399049,0.8353789268700137
0,1,-1.7565,0,324,0.025000000000000022,0.5056410256410256,-0.16861605458321594,0.9008256340174124,0.8643419954137974,1,0,0.021680655516812843,0.9043560537003636
1,1,1.1152,1,325,0.9403127451066778,0.5391823120960476,0.894032110427949,0.14839680163872934,0.22468468747384918,0,1,0.9370719833455484,0.14118343814727913
1,0,-0.912,1,326,0.11940620611430407,4.246010458741682,-2.4245149985040566,0.2581522009010837,0.2575405964489095,0,1,0.14946530012228681,0.2705784420569341
1,0,-0.8482000000000001,1,327,0.13326340889706167,3.8044952038682154,-2.353208784686289,0.2688982917605748,0.27811652964147393,0,1,0.15649445301501339,0.2862191728849286
1,0,-0.5017,1,328,0.2502050853943499,2.026337710925875,-0.9430429763977137,0.22940261702353093,0.22867164577653415,0,1,0.27691792652217,0.23276548760850518
0,1,-1.6069,0,329,0.025000000000000022,0.5056410256410256,-0.1745479091996377,0.899621573196193,0.8639484184499081,1,0,0.02664996023970209,0.9008567639238403
0,1,-1.0631,0,330,0.07045417908364537,0.5303665391276744,-0.15859855389397748,0.8407786712142336,0.8145011505048633,1,0,0.07269985662609098,0.8504182289781199
0,1,0.9871,0,331,0.8964971485721057,4.763153799134226,-2.9227190062002064,0.7016636745766729,0.7132701973476248,1,0,0.8663464327707421,0.6931240287435998
1,0,0.8767000000000001,1,332,0.8986631834550485,0.5641713261811402,-0.1415645024195722,0.17381374929997606,0.19083981394243263,0,1,0.8938412227800142,0.16171852002452342
0,1,-0.15280000000000002,0,333,0.40112879895637765,0.8232154078220392,-0.3837993609309368,0.7274947833934284,0.7008043164729661,1,0,0.38039538301617104,0.7348639732961104
1,1,0.7103999999999999,1,334,0.8570316854637641,0.5915767276744827,1.0475083531345564,0.18320620366706417,0.2559285195509474,0,1,0.8581725900840463,0.1809579636236535
1,1,-0.2378,1,335,0.3758331223154449,1.349002974715102,2.1909498753765524,0.24266477719238078,0.2698536029636971,0,1,0.38147144900604696,0.25648262328508364
1,0,1.1889,1,336,0.9493797126278402,0.5340328988036271,-0.15839683117283843,0.1176729967332307,0.14737659028666467,0,1,0.9452802730633746,0.1141284557944981
0,1,-1.4916999999999998,0,337,0.02700202409462804,0.5066814240196799,-0.1428039928247633,0.8980237243369391,0.8627600250498657,1,0,0.031875532690526585,0.897980698897469
0,1,-0.371,0,338,0.29373444539846916,0.698037723612539,-0.28699019845181417,0.8223960052151948,0.7739795506050939,1,0,0.29746796490795113,0.8173996829793839
1,1,1.8577,1,339,0.975,0.52,0.8514919982012793,0.13025773843803745,0.21786304232006187,0,1,0.9799635907137757,0.11931344796575227
1,0,0.16820000000000002,1,340,0.6204985019507784,0.817084970239329,-0.2790642064672444,0.18874777203781473,0.22039459540712864,0,1,0.6307914718241274,0.18936845283286013
1,0,-0.0892,1,341,0.47148640492939076,1.0753226279683032,-0.36467345816512253,0.19179576600309647,0.2012132097928086,0,1,0.507611321248029,0.1957667646715504
